scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 11:59:33.813346,https://www.merrjep.al/njoftim/touran-1-6-tdi-viti-2012-automat-i-sapotarguar/15033683,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6800.0,EUR,6800.0,13,0.034,6+,Monday,11,Tirane
2025-04-28 11:59:33.813365,https://www.merrjep.al/njoftim/chervolet-cruze-2010-automat/15167724,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Cruze,3700.0,EUR,3700.0,15,0.02176470588235294,6+,Monday,11,Tirane
2025-04-28 11:59:33.813373,https://www.merrjep.al/njoftim/shitet-b-class/15223840,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,B 180,9500.0,EUR,9500.0,12,0.059375,6+,Monday,11,Tirane
2025-04-28 11:59:33.813382,https://www.merrjep.al/njoftim/mercedes-benz-ml250-4-matic-viti-2011-super-okazion/15016382,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 250,12200.0,EUR,12200.0,14,0.0488,6+,Monday,11,Tirane
2025-04-28 11:59:33.813391,https://www.merrjep.al/njoftim/citroen-c3/15223835,2004,Manual,190000,Benzin,Korçë,Gri,Citroën,C3,1500.0,EUR,1500.0,21,0.007894736842105263,6+,Monday,11,Other
2025-04-28 11:59:33.813400,https://www.merrjep.al/njoftim/okazionlancia-automat-1-8benzin-15000km-orgjinale/14630986,2009,Automatik,10000,Benzin,Durrës,Gri,Lancia,Delta,5300.0,EUR,5300.0,16,0.53,6+,Monday,11,Durres
2025-04-28 11:59:33.813409,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,0.06263157894736843,6+,Monday,11,Durres
2025-04-28 11:59:33.813418,https://www.merrjep.al/njoftim/touran-1-9-tdi-nafte-manuale-viti-2007-me-targa/14998605,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3800.0,EUR,3800.0,18,0.019,6+,Monday,11,Tirane
2025-04-28 11:59:33.813427,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-automat-viti-2009/15025462,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,7700.0,EUR,7700.0,16,0.0308,6+,Monday,11,Tirane
2025-04-28 11:59:33.813463,https://www.merrjep.al/njoftim/vw-touran/15142508,2006,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4300.0,EUR,4300.0,19,0.0172,6+,Monday,11,Tirane
2025-04-28 11:59:33.813472,https://www.merrjep.al/njoftim/touran-2-0-tdi-manual-viti-2005/15175653,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3200.0,EUR,3200.0,20,0.016,6+,Monday,11,Tirane
2025-04-28 11:59:33.813500,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,0.07916666666666666,6+,Monday,11,Durres
2025-04-28 11:59:33.905060,https://www.merrjep.al/njoftim/hyundai-accent-1-6-nafte/15223792,2012,Automatik,170000,Dizel / Naftë,Shkodër,E Bardhë,Hyundai,Accent,6000.0,EUR,6000.0,13,0.03529411764705882,6+,Monday,11,Other
2025-04-28 11:59:33.905086,https://www.merrjep.al/njoftim/audi-a3-2015-1-6-nafte/15091917,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,10,0.0545,6+,Monday,11,Tirane
2025-04-28 11:59:33.905098,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,11,Vlore
2025-04-28 11:59:33.905118,https://www.merrjep.al/njoftim/e-class-220-blueficens/15112184,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,11000.0,EUR,11000.0,12,0.05789473684210526,6+,Monday,11,Tirane
2025-04-28 11:59:33.905126,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,11,Tirane
2025-04-28 11:59:33.905135,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-okazion-per-pak-dit/15088506,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,7800.0,EUR,7800.0,16,0.039,6+,Monday,11,Tirane
2025-04-28 11:59:33.905145,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,11,Tirane
2025-04-28 11:59:33.905155,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,11,Durres
2025-04-28 11:59:33.905163,https://www.merrjep.al/njoftim/hyundai-kona-2018-1-6-nafte/15083235,2018,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,12990.0,EUR,12990.0,7,0.10825,6+,Monday,11,Tirane
2025-04-28 11:59:33.905172,https://www.merrjep.al/njoftim/shitet-c-220-cdi-amg-line-automat-2013-full-tel-0692255163/15025547,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 220,9200.0,EUR,9200.0,12,0.046,6+,Monday,11,Other
2025-04-28 11:59:33.905181,https://www.merrjep.al/njoftim/wolkswagen-jeta-2-0-tdi-blumotion-automat-2015-full-option/14955377,2015,Automatik,160000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Jetta,10000.0,EUR,10000.0,10,0.0625,6+,Monday,11,Other
2025-04-28 11:59:33.905191,https://www.merrjep.al/njoftim/shitet-nissan-qashqai-2-0-benzine-+gaz-automat-2011/14998615,2011,Automatik,170000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Nissan,Qashqai,9000.0,EUR,9000.0,14,0.052941176470588235,6+,Monday,11,Other
2025-04-28 11:59:33.905258,https://www.merrjep.al/njoftim/audi-q5-abt/6797482,2012,Automatik,100000,Benzin,Tiranë,Gri,Audi,Q5,22000.0,EUR,22000.0,13,0.22,6+,Monday,11,Tirane
2025-04-28 11:59:33.905266,https://www.merrjep.al/njoftim/bmw-x3-2-0-2014/13697766,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,12500.0,EUR,12500.0,11,0.07352941176470588,6+,Monday,11,Tirane
2025-04-28 11:59:33.905275,https://www.merrjep.al/njoftim/shitet-marcedes-benz-e-220-cdi-avantgarde-2014-automat-full/14006215,2014,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,E 220,1.0,EUR,1.0,11,5e-06,6+,Monday,11,Other
2025-04-28 11:59:33.905294,https://www.merrjep.al/njoftim/hyundai-tucson-2015/15078819,2015,Automatik,180000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11900.0,EUR,11900.0,10,0.0661111111111111,6+,Monday,11,Durres
2025-04-28 11:59:33.905303,https://www.merrjep.al/njoftim/c220-avantgarde-full-options/15061193,2005,Automatik,190000,Dizel / Naftë,Shkodër,Blu,Mercedes-Benz,C 220,4300.0,EUR,4300.0,20,0.022631578947368423,6+,Monday,11,Other
2025-04-28 11:59:33.905312,https://www.merrjep.al/njoftim/passat-cc-2010-r-line/15198389,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,6900.0,EUR,6900.0,15,0.0345,6+,Monday,11,Durres
2025-04-28 11:59:33.905320,https://www.merrjep.al/njoftim/s-class-2011-benzine-lungo/15196503,2011,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,S 350,13700.0,EUR,13700.0,14,0.0685,6+,Monday,11,Durres
2025-04-28 11:59:33.905355,https://www.merrjep.al/njoftim/audi-a6-2-0-nafte/15200142,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Audi,A6,10900.0,EUR,10900.0,12,0.0545,6+,Monday,11,Durres
2025-04-28 11:59:33.905364,https://www.merrjep.al/njoftim/ml-320/15196917,2006,Automatik,25000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,ML 320,5500.0,EUR,5500.0,19,0.22,6+,Monday,11,Other
2025-04-28 11:59:33.905381,https://www.merrjep.al/njoftim/kia-100-mije-kilometra/15098068,2009,Automatik,100000,Benzin,Durrës,Bezhë,Kia,Picanto,4900.0,EUR,4900.0,16,0.049,6+,Monday,11,Durres
2025-04-28 11:59:33.905399,https://www.merrjep.al/njoftim/audi-a6-3-0-tfsi-benzine-gaz-sapotarguar/15195589,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,0.0525,6+,Monday,11,Tirane
2025-04-28 11:59:33.905408,https://www.merrjep.al/njoftim/benz-2007-benzin+gaz-4-x-4-automatik/15084087,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 280,4400.0,EUR,4400.0,18,0.023157894736842106,6+,Monday,11,Tirane
2025-04-28 11:59:33.905417,https://www.merrjep.al/njoftim/opel-insignia-2-0-nafte-automat/15184454,2010,Automatik,15000,Dizel / Naftë,Shkodër,E Zezë,Opel,Insignia,5400.0,EUR,5400.0,15,0.36,6+,Monday,11,Other
2025-04-28 11:59:33.905426,https://www.merrjep.al/njoftim/ssangyong-220-nafte/15112887,2008,Automatik,20000,Dizel / Naftë,Shkodër,E Zezë,Ssangyong,Kyron,3600.0,EUR,3600.0,17,0.18,6+,Monday,11,Other
2025-04-28 11:59:33.905435,https://www.merrjep.al/njoftim/fiat-idea-1-3-nafte/15165705,2008,Manual,20000,Dizel / Naftë,Shkodër,Gri,Fiat,Idea,2600.0,EUR,2600.0,17,0.13,6+,Monday,11,Other
2025-04-28 11:59:33.905443,https://www.merrjep.al/njoftim/qashqai/15009742,2011,Manual,200000,Dizel / Naftë,Lushnjë,Gri,Nissan,Qashqai+2,6900.0,EUR,6900.0,14,0.0345,6+,Monday,11,Other
2025-04-28 11:59:33.905452,https://www.merrjep.al/njoftim/bmw-e46-coupe-318ci/15112935,2001,Manual,20000,Gaz (TNG) / Benzinë,Shkodër,Blu,BMW,318,3900.0,EUR,3900.0,24,0.195,6+,Monday,11,Other
2025-04-28 11:59:33.905469,https://www.merrjep.al/njoftim/mercedes-benz-w204-220cdi/15112859,2010,Automatik,15000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,220,5900.0,EUR,5900.0,15,0.3933333333333333,6+,Monday,11,Other
2025-04-28 11:59:33.905478,https://www.merrjep.al/njoftim/okazion-tiguan-vit-2013-10-000-euro/15143544,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10000.0,EUR,10000.0,12,0.06666666666666667,6+,Monday,11,Tirane
2025-04-28 11:59:33.905487,https://www.merrjep.al/njoftim/tiguan/15009708,2011,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Tiguan,8600.0,EUR,8600.0,14,0.04777777777777778,6+,Monday,11,Other
2025-04-28 11:59:33.905504,https://www.merrjep.al/njoftim/bmw-x5-m50d-tri-turbo-steptronic/14953473,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,24900.0,EUR,24900.0,11,0.13105263157894737,6+,Monday,11,Tirane
2025-04-28 11:59:33.905513,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653876,2011,Automatik,190000,Benzin,Tiranë,E Bardhë,Land Rover,Discovery,12000.0,EUR,12000.0,14,0.06315789473684211,6+,Monday,11,Tirane
2025-04-28 11:59:33.905531,https://www.merrjep.al/njoftim/ml-350-bluetec-viti-2012/15169511,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,16500.0,EUR,16500.0,13,0.0825,6+,Monday,11,Tirane
2025-04-28 11:59:33.905540,https://www.merrjep.al/njoftim/okazion-c-klas-200-benzin+gaz-viti-2001-motorr-thjesht/15175591,2001,Manual,300000,Gaz (TNG) / Benzinë,Lushnjë,Blu,Mercedes-Benz,C 200,3500.0,EUR,3500.0,24,0.011666666666666667,6+,Monday,11,Other
2025-04-28 11:59:33.905549,https://www.merrjep.al/njoftim/e-klas-270/13916785,2003,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,270,1.0,EUR,1.0,22,5e-05,6+,Monday,11,Durres
2025-04-28 11:59:33.905558,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,17250.0,11,0.08625,6+,Monday,11,Tirane
2025-04-28 11:59:33.905575,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,16000.0,6,0.09411764705882353,6+,Monday,11,Tirane
2025-04-28 11:59:33.905584,https://www.merrjep.al/njoftim/mercedes-benz-ml63-amg-09-full-full-mundesi-nderrimi/11653985,2008,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,ML 63 AMG,15000.0,EUR,15000.0,17,0.08823529411764706,6+,Monday,11,Tirane
2025-04-28 11:59:34.437687,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,11,Tirane
2025-04-28 11:59:34.437741,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,11,Vlore
2025-04-28 11:59:34.437754,https://www.merrjep.al/njoftim/mercedes-benz-ml250-4-matic-viti-2011-super-okazion/15016382,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 250,12200.0,EUR,12200.0,14,0.0488,6+,Monday,11,Tirane
2025-04-28 11:59:34.437799,https://www.merrjep.al/njoftim/okazionlancia-automat-1-8benzin-15000km-orgjinale/14630986,2009,Automatik,10000,Benzin,Durrës,Gri,Lancia,Delta,5300.0,EUR,5300.0,16,0.53,6+,Monday,11,Durres
2025-04-28 11:59:34.437811,https://www.merrjep.al/njoftim/touran-1-9-tdi-nafte-manuale-viti-2007-me-targa/14998605,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3800.0,EUR,3800.0,18,0.019,6+,Monday,11,Tirane
2025-04-28 11:59:34.437839,https://www.merrjep.al/njoftim/citroen-c3/15223835,2004,Manual,190000,Benzin,Korçë,Gri,Citroën,C3,1500.0,EUR,1500.0,21,0.007894736842105263,6+,Monday,11,Other
2025-04-28 11:59:34.437848,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,11,Tirane
2025-04-28 11:59:34.437866,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,11,Durres
2025-04-28 11:59:34.437875,https://www.merrjep.al/njoftim/touran-2-0-tdi-manual-viti-2005/15175653,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3200.0,EUR,3200.0,20,0.016,6+,Monday,11,Tirane
2025-04-28 11:59:34.437884,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,0.07916666666666666,6+,Monday,11,Durres
2025-04-28 11:59:34.437900,https://www.merrjep.al/njoftim/vw-touran/15142508,2006,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4300.0,EUR,4300.0,19,0.0172,6+,Monday,11,Tirane
2025-04-28 11:59:34.437917,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-viti-2007-automat/15012900,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,5200.0,EUR,5200.0,18,0.0208,6+,Monday,11,Tirane
2025-04-28 11:59:34.437944,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-nafte-viti-2005-okazin/14727411,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3200.0,EUR,3200.0,20,0.016,6+,Monday,11,Tirane
2025-04-28 11:59:34.437953,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-viti-2005-super-okazion/14727400,2005,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,3500.0,EUR,3500.0,20,0.0175,6+,Monday,11,Tirane
2025-04-28 11:59:34.437970,https://www.merrjep.al/njoftim/land-rover-freelander-2-2-nafte-4x4-super-gjendje-full/15163110,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,7800.0,EUR,7800.0,17,0.04105263157894737,6+,Monday,11,Tirane
2025-04-28 11:59:34.437979,https://www.merrjep.al/njoftim/mercedes-benz-c220-automat-viti-2002-super-gjendje/14727404,2002,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2900.0,EUR,2900.0,23,0.0145,6+,Monday,11,Tirane
2025-04-28 11:59:34.437996,https://www.merrjep.al/njoftim/audi-a6-vit-2016-super-okazion-nafte/15223820,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,9,0.06736842105263158,6+,Monday,11,Tirane
2025-04-28 11:59:34.438005,https://www.merrjep.al/njoftim/mercedes-a-class-2900/15173822,2005,Manual,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 200,2900.0,EUR,2900.0,20,0.116,6+,Monday,11,Tirane
2025-04-28 11:59:34.438013,https://www.merrjep.al/njoftim/mercedes-benz-c-class-c200cdi/15002254,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 200,4800.0,EUR,4800.0,17,0.024,6+,Monday,11,Tirane
2025-04-28 11:59:34.438047,https://www.merrjep.al/njoftim/mercedes-benz-s320-automatike-viti-2007-super-okazion/14727395,2007,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,S 320,5900.0,EUR,5900.0,18,0.0295,6+,Monday,11,Tirane
2025-04-28 11:59:34.438056,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,17,0.034210526315789476,6+,Monday,11,Tirane
2025-04-28 11:59:34.438063,https://www.merrjep.al/njoftim/passat-2-0-tdi-sel-2015/15215023,2015,Automatik,95000,Dizel / Naftë,Sarandë,E Zezë,VW Volkswagen,Passat,9600.0,EUR,9600.0,10,0.10105263157894737,6+,Monday,11,Other
2025-04-28 11:59:34.438072,https://www.merrjep.al/njoftim/okazion-2014-bmw-535xi-m-package-xdrive-16000/15009196,2014,Automatik,90000,Benzin,Tiranë,Gri,BMW,535,16000.0,EUR,16000.0,11,0.17777777777777778,6+,Monday,11,Tirane
2025-04-28 11:59:34.438089,https://www.merrjep.al/njoftim/volvo-xc60-3-0-t6-benzine-awd-r-design/15201922,2011,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,9900.0,EUR,9900.0,14,0.0495,6+,Monday,11,Tirane
2025-04-28 11:59:34.438098,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653855,2011,Automatik,180000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12000.0,EUR,12000.0,14,0.06666666666666667,6+,Monday,11,Tirane
2025-04-28 11:59:34.438106,https://www.merrjep.al/njoftim/vw-golf-plus-2-0-nafte-automatik-klima-2009/14495388,2009,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf Plus,7400.0,EUR,7400.0,16,0.03894736842105263,6+,Monday,11,Tirane
2025-04-28 11:59:34.438123,https://www.merrjep.al/njoftim/citroen-nemo-viti-2014-1-3-mjt-80cv/11494578,2014,Manual,200000,Dizel / Naftë,Fier,E Bardhë,Citroën,Nemo,5300.0,EUR,5300.0,11,0.0265,6+,Monday,11,Other
2025-04-28 11:59:34.438131,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,0.045789473684210526,6+,Monday,11,Durres
2025-04-28 11:59:34.438140,https://www.merrjep.al/njoftim/shitet-transporter/15189321,2014,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,T5 Transporter,14000.0,EUR,14000.0,11,0.07,6+,Monday,11,Vlore
2025-04-28 11:59:34.438149,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653870,2010,Automatik,200000,Benzin,Tiranë,Gri,Land Rover,Discovery,12000.0,EUR,12000.0,15,0.06,6+,Monday,11,Tirane
2025-04-28 11:59:34.438158,https://www.merrjep.al/njoftim/toyota/15223799,2004,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,2500.0,EUR,2500.0,21,0.0125,6+,Monday,11,Tirane
2025-04-28 11:59:34.438166,https://www.merrjep.al/njoftim/2150-gas-benzine-a-class-avantgarde-2007/15079922,2007,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 150,2150.0,EUR,2150.0,18,0.0086,6+,Monday,11,Tirane
2025-04-28 11:59:34.438186,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,0.08214285714285714,6+,Monday,11,Durres
2025-04-28 11:59:34.438195,https://www.merrjep.al/njoftim/ford-focus-1-6-tdci/13310547,2006,Manual,190000,Dizel / Naftë,Fier,Blu,Ford,Focus,2750.0,EUR,2750.0,19,0.014473684210526316,6+,Monday,11,Other
2025-04-28 11:59:34.438203,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e250-4-matik/14996901,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,250,13000.0,EUR,13000.0,11,0.065,6+,Monday,11,Tirane
2025-04-28 11:59:34.438221,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/15166697,2010,Manual,110000,Gaz (TNG) / Benzinë,Vlorë,E Artë,Ford,Focus,4500.0,EUR,4500.0,15,0.04090909090909091,6+,Monday,11,Vlore
2025-04-28 11:59:34.438230,https://www.merrjep.al/njoftim/mitsubishi-grandis-benzin+gaz-automat/15118442,2008,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mitsubishi,Grandis,4600.0,EUR,4600.0,17,0.23,6+,Monday,11,Tirane
2025-04-28 11:59:34.438239,https://www.merrjep.al/njoftim/kupole-nissan-navara-2005-2011/15152662,2010,Manual,40000,Dizel / Naftë,Berat,Gri,Nissan,Navara,450.0,EUR,450.0,15,0.01125,6+,Monday,11,Other
2025-04-28 11:59:34.438246,https://www.merrjep.al/njoftim/volswagen-caddy-1-9-tdi-nafte/15097445,2008,Manual,180000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,0.028888888888888888,6+,Monday,11,Tirane
2025-04-28 11:59:34.438254,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,6900.0,EUR,6900.0,14,0.03631578947368421,6+,Monday,11,Other
2025-04-28 12:00:01.870035,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,12,Vlore
2025-04-28 12:00:01.870062,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,12,Durres
2025-04-28 12:00:01.870075,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,12,Tirane
2025-04-28 12:00:01.870084,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167123,2012,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.06352941176470588,6+,Monday,12,Durres
2025-04-28 12:00:01.870093,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167141,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,0.0515,6+,Monday,12,Durres
2025-04-28 12:00:01.870103,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,8700.0,13,0.045789473684210526,6+,Monday,12,Durres
2025-04-28 12:00:01.870112,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:00:01.870122,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:00:01.870131,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,0.0515,6+,Monday,12,Durres
2025-04-28 12:00:01.870167,https://www.merrjep.al/njoftim/bmw-118d/14863174,2014,Automatik,250000,Dizel / Naftë,Tiranë,Blu,BMW,118,5800.0,EUR,5800.0,11,0.0232,6+,Monday,12,Tirane
