scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:51:10.280410,https://www.merrjep.al/njoftim/audi-q7-auto-penta/10964738,2017,Automatik,130000,Dizel / Naftë,Vlorë,E Bardhë,Audi,Q7,36900.0,EUR,369000,8,Vlore
2025-04-28 10:51:10.280419,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,74000,18,Vlore
2025-04-28 10:51:10.280427,https://www.merrjep.al/njoftim/range-rover-auto-penta/10872069,2015,Automatik,100000,Dizel / Naftë,Vlorë,E Bardhë,Land Rover,Range Rover Sport,29900.0,EUR,299000,10,Vlore
2025-04-28 10:51:10.280435,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,63000,10,Tirane
2025-04-28 10:51:10.280443,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,69000,14,Tirane
2025-04-28 10:51:10.280451,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,59000,13,Tirane
2025-04-28 10:51:10.280460,https://www.merrjep.al/njoftim/okazion-per-tu-pare-0696600137/15223434,2008,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,40000,17,Vlore
2025-04-28 10:51:10.280468,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,73000,15,Tirane
2025-04-28 10:51:10.280476,https://www.merrjep.al/njoftim/jeep-wrangler-viti-2012-benzine-automat/15171624,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,13900.0,EUR,139000,13,Tirane
2025-04-28 10:51:10.280485,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,59000,10,Tirane
2025-04-28 10:51:10.280493,https://www.merrjep.al/njoftim/shitet-hyundai-santa-fe/14999806,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,1.0,EUR,10,11,Tirane
2025-04-28 10:51:10.280501,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,67000,9,Tirane
2025-04-28 10:51:10.280509,https://www.merrjep.al/njoftim/shitet-golf-v/15019058,2007,Manual,400000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3199.0,EUR,31990,18,Other
2025-04-28 10:51:10.280517,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,33000,17,Tirane
2025-04-28 10:51:10.280525,https://www.merrjep.al/njoftim/audi-a4-2014/15173122,2014,Steptronic / Tiptronic,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,A4,10000.0,EUR,100000,11,Durres
2025-04-28 10:51:10.280533,https://www.merrjep.al/njoftim/vw-tiguan-gjendje-perfekte/15181547,2014,Automatik,15000,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Tiguan,10500.0,EUR,105000,11,Other
2025-04-28 10:51:10.280541,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,78000,13,Durres
2025-04-28 10:51:10.280558,https://www.merrjep.al/njoftim/c-class-220-okazion/15152049,2014,Automatik,100000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,10,11,Tirane
2025-04-28 10:51:10.280574,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,90000,13,Durres
2025-04-28 10:51:10.280808,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,96000,13,Durres
2025-04-28 10:51:10.280831,https://www.merrjep.al/njoftim/audi-a8l-60-tfsi/15175095,2022,Automatik,35000,Benzin,Tiranë,E Gjelbër,Audi,A8,58000.0,EUR,580000,3,Tirane
2025-04-28 10:51:10.280840,https://www.merrjep.al/njoftim/toyota-land-cruiser-prado-2019/15175166,2019,Automatik,160000,Benzin,Tiranë,E Bardhë,Toyota,Land Crusier,37000.0,EUR,370000,6,Tirane
2025-04-28 10:51:10.280850,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,78000,13,Durres
2025-04-28 10:51:10.280859,https://www.merrjep.al/njoftim/audi-a1-s-line-2014/15190657,2014,Automatik,140000,Benzin,Tiranë,Blu,Audi,A1,6500.0,EUR,65000,11,Tirane
2025-04-28 10:51:10.280867,https://www.merrjep.al/njoftim/audi-rs3/15190674,2016,Automatik,180000,Benzin,Tiranë,E Argjendtë,Audi,RS3,21000.0,EUR,210000,9,Tirane
2025-04-28 10:51:10.280875,https://www.merrjep.al/njoftim/audi-tt-s-line/15190671,2016,Automatik,90000,Benzin,Tiranë,E Bardhë,Audi,TT,18000.0,EUR,180000,9,Tirane
2025-04-28 10:51:10.280883,https://www.merrjep.al/njoftim/ford-transit-auto-penta/11145719,2019,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Transit,14900.0,EUR,149000,6,Vlore
2025-04-28 10:51:10.280892,https://www.merrjep.al/njoftim/mercedes-benz-e350-auto-penta/13629803,2010,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,8600.0,EUR,86000,15,Vlore
2025-04-28 10:51:10.280901,https://www.merrjep.al/njoftim/volvo-xc-60-auto-penta/13953056,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Volvo,XC 60,15500.0,EUR,155000,8,Vlore
2025-04-28 10:51:10.280909,https://www.merrjep.al/njoftim/mercedes-benz-e-class-auto-penta/11145673,2018,Automatik,170000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,235000,7,Vlore
2025-04-28 10:51:10.280918,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,62000,15,Tirane
2025-04-28 10:51:10.280927,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,60000,14,Tirane
2025-04-28 10:51:10.280935,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,112000,9,Tirane
2025-04-28 10:51:10.280944,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,32000,18,Tirane
2025-04-28 10:51:10.280953,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016-4x4-manuale-2-0-nafte/15077693,2016,Manual,190000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Discovery Sport,10500.0,EUR,105000,9,Tirane
2025-04-28 10:51:10.280962,https://www.merrjep.al/njoftim/nissan-rogue-viti-2015-benzine-automat-full/15161128,2015,Automatik,170000,Benzin,Tiranë,Gri,Nissan,X-Trail,8900.0,EUR,89000,10,Tirane
2025-04-28 10:51:10.280981,https://www.merrjep.al/njoftim/audi-a7-okazion/15152056,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,10,10,Tirane
2025-04-28 10:51:10.280990,https://www.merrjep.al/njoftim/tiguan-2-0-naft-2009-super-gjendje/15223476,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,5500.0,EUR,55000,16,Tirane
2025-04-28 10:51:10.280999,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:10.281016,https://www.merrjep.al/njoftim/c-300-viti-2012-okazion-me-letra/15177649,2012,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,7499.0,EUR,74990,13,Tirane
2025-04-28 10:51:10.281033,https://www.merrjep.al/njoftim/audi-a7/15077932,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,10,9,Tirane
2025-04-28 10:51:10.281041,https://www.merrjep.al/njoftim/audi-a7-okazion/14847509,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,10,10,Tirane
2025-04-28 10:51:10.281049,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:10.281057,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:10.281073,https://www.merrjep.al/njoftim/bmw-e60-lci-525d-xdrivefacelift-viti2009-zvicra/10143066,2009,Automatik,190000,Dizel / Naftë,Korçë,Gri,BMW,525,7500.0,EUR,75000,16,Other
2025-04-28 10:51:10.281082,https://www.merrjep.al/njoftim/volvo-xc60-r-design-2-4-diesel-d4-awd-zvicra/15135008,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Volvo,XC 60,11500.0,EUR,115000,11,Other
2025-04-28 10:51:10.281091,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,10,8,Tirane
2025-04-28 10:51:10.281099,https://www.merrjep.al/njoftim/okazion-2013-volkswagen-jetta-sel-2-0-nafte/14750189,2013,Automatik,160000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,78000,12,Durres
2025-04-28 10:51:10.281107,https://www.merrjep.al/njoftim/audi-q7/15190677,2017,Automatik,200000,Benzin,Tiranë,Blu,Audi,Q7,16500.0,EUR,165000,8,Tirane
2025-04-28 10:51:10.281123,https://www.merrjep.al/njoftim/okazion-2009-toyota-yaris-1-4-nafte/14846135,2009,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,4200.0,EUR,42000,16,Durres
2025-04-28 10:51:10.281131,https://www.merrjep.al/njoftim/volvo-xc-90-t5-2-0/15191215,2017,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 90,16000.0,EUR,160000,8,Tirane
2025-04-28 10:51:10.281155,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,140000,8,Tirane
2025-04-28 10:51:10.281163,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,110000,7,Tirane
2025-04-28 10:51:10.281171,https://www.merrjep.al/njoftim/mercedes-benz-c2200-auto-penta/14594794,2018,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,17500.0,EUR,175000,7,Vlore
2025-04-28 10:51:10.281180,https://www.merrjep.al/njoftim/mercedes-benz-gla-200-auto-penta/14594728,2014,Automatik,120000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLA 200,17500.0,EUR,175000,11,Vlore
2025-04-28 10:51:10.281188,https://www.merrjep.al/njoftim/ford-c-max-auto-penta/14616392,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Ford,C-Max,4500.0,EUR,45000,17,Vlore
2025-04-28 10:51:10.281196,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,155000,13,Vlore
2025-04-28 10:51:10.281204,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:51:10.281213,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2011-automatike-4x4-2-0-nafte/15097063,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11200.0,EUR,112000,14,Tirane
2025-04-28 10:51:10.281248,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,42000,13,Tirane
2025-04-28 10:51:10.281271,https://www.merrjep.al/njoftim/toyota-rav-4-okazion/11526507,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Toyota,RAV 4,8990.0,EUR,89900,14,Durres
2025-04-28 10:51:10.281281,https://www.merrjep.al/njoftim/volvo-xc60-viti-2012-automatike-4x4-motorr-2-0-nafte/15115005,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Volvo,XC 60,10200.0,EUR,102000,13,Tirane
2025-04-28 10:51:10.281290,https://www.merrjep.al/njoftim/audi-q5-2017-auto-penta/14848547,2017,Automatik,130000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,31900.0,EUR,319000,8,Vlore
2025-04-28 10:51:10.281298,https://www.merrjep.al/njoftim/volvo-xc40-viti-2019-automatike-motorr-2-0-nafte/15099669,2019,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 40,19000.0,EUR,190000,6,Tirane
2025-04-28 10:51:10.281306,https://www.merrjep.al/njoftim/jeep-grand-chirokee-viti-2015-nafte/15171697,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,13900.0,EUR,139000,10,Tirane
2025-04-28 10:51:10.281331,https://www.merrjep.al/njoftim/okazion-2014-passat-2-0-tdi/15177017,2014,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Passat,7500.0,EUR,75000,11,Durres
2025-04-28 10:51:10.281348,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 10:51:10.281373,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,179000,5,Tirane
2025-04-28 10:51:10.281389,https://www.merrjep.al/njoftim/audi-a3-2016-1-8-tfsi/15195304,2016,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,A3,9000.0,EUR,90000,9,Tirane
2025-04-28 10:51:10.281396,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,120000,10,Tirane
2025-04-28 10:51:10.281404,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,110000,9,Tirane
2025-04-28 10:51:10.281412,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,52000,8,Tirane
2025-04-28 10:51:10.281421,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,62000,17,Vlore
2025-04-28 10:51:10.281429,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,89000,17,Vlore
2025-04-28 10:51:10.281437,https://www.merrjep.al/njoftim/audi-a8-3-0/15214684,2019,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A8,30000.0,EUR,300000,6,Tirane
2025-04-28 10:51:10.281445,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,55000,17,Vlore
2025-04-28 10:51:10.281453,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,95000,13,Vlore
2025-04-28 10:51:10.281461,https://www.merrjep.al/njoftim/land-rover-rr-vogue-auto-penta/14961932,2016,Automatik,300000,Dizel / Naftë,Vlorë,E Zezë,Land Rover,Range Rover Evoque,31900.0,EUR,319000,9,Vlore
2025-04-28 10:51:10.281470,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:51:10.281714,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:10.281732,https://www.merrjep.al/njoftim/volkswagen-se-2013/15004998,2013,Automatik,200000,Benzin,Tiranë,E Argjendtë,VW Volkswagen,Jetta,6000.0,EUR,60000,12,Tirane
2025-04-28 10:51:10.281741,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/13336289,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,350,11700.0,EUR,117000,12,Durres
2025-04-28 10:51:10.281750,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:10.281759,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/13622053,2015,Automatik,140000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,12500.0,EUR,125000,10,Durres
2025-04-28 10:51:10.281767,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:10.281776,https://www.merrjep.al/njoftim/audi-q3-s-line-35tdi/14964137,2023,Automatik,0,Dizel / Naftë,Tiranë,Gri,Audi,Q3,35500.0,EUR,355000,2,Tirane
2025-04-28 10:51:10.281783,https://www.merrjep.al/njoftim/audi-a6-tirane/15170956,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,149000,9,Tirane
2025-04-28 10:51:10.281792,https://www.merrjep.al/njoftim/tiguan-2018/15173047,2018,Automatik,100000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12500.0,EUR,125000,7,Tirane
2025-04-28 10:51:10.281800,https://www.merrjep.al/njoftim/benz-sprinter-313-auto-penta/9273214,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,Model tjetër,11000.0,EUR,110000,12,Vlore
2025-04-28 10:51:10.281808,https://www.merrjep.al/njoftim/audi-q3-2018-auto-penta/9572224,2018,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Audi,Q3,25000.0,EUR,250000,7,Vlore
2025-04-28 10:51:10.281817,https://www.merrjep.al/njoftim/mercedes-vito-220-2015-vip/15173066,2015,Automatik,60000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,13000.0,EUR,130000,10,Tirane
2025-04-28 10:51:10.281825,https://www.merrjep.al/njoftim/renault-scenic-2016-auto-penta/9535172,2016,Automatik,160000,Dizel / Naftë,Vlorë,Blu,Renault,Scenic,8800.0,EUR,88000,9,Vlore
2025-04-28 10:51:10.281834,https://www.merrjep.al/njoftim/jeep-cherokee-auto-penta/9732838,2012,Manual,200000,Dizel / Naftë,Vlorë,Blu,Jeep,Cherokee,9900.0,EUR,99000,13,Vlore
2025-04-28 10:51:10.281842,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,172000,7,Tirane
2025-04-28 10:51:10.281851,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,56000,9,Tirane
2025-04-28 10:51:10.281859,https://www.merrjep.al/njoftim/jaguar-xj-vanden-plas/15025704,2008,Automatik,150000,Benzin,Tiranë,Blu,Jaguar,XJ,17800.0,EUR,178000,17,Tirane
2025-04-28 10:51:10.281867,https://www.merrjep.al/njoftim/audi-q7-3-0-2018/13607088,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q7,29000.0,EUR,290000,7,Tirane
2025-04-28 10:51:10.282036,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,59000,14,Tirane
2025-04-28 10:51:10.282051,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,68000,9,Tirane
2025-04-28 10:51:10.282060,https://www.merrjep.al/njoftim/bmw-320d-automat-2008/14973333,2008,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,BMW,320,5950.0,EUR,59500,17,Other
2025-04-28 10:51:10.282069,https://www.merrjep.al/njoftim/mercedes-benz-b-180-cdi-automat-2009/11667595,2009,Automatik,190000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,B 180,5500.0,EUR,55000,16,Other
2025-04-28 10:51:10.282078,https://www.merrjep.al/njoftim/audi-a4-allroad-quattro/14958547,2012,Automatik,190000,Dizel / Naftë,Shkodër,Blu,Audi,Allroad,8500.0,EUR,85000,13,Other
2025-04-28 10:51:10.282086,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,40000,14,Other
2025-04-28 10:51:10.282094,https://www.merrjep.al/njoftim/mercedes-s320/9610107,2007,Automatik,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,S 320,8200.0,EUR,82000,18,Other
2025-04-28 10:51:10.282103,https://www.merrjep.al/njoftim/okazion-land-rover-discovery4-3-0-tdv6-s-2010/15113790,2010,Automatik,250000,Dizel / Naftë,Shkodër,E Bardhë,Land Rover,Discovery,7850.0,EUR,78500,15,Other
2025-04-28 10:51:10.282130,https://www.merrjep.al/njoftim/mercedes-benz-s500-body-kit-2020-maybach/15173070,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 500,20700.0,EUR,207000,11,Tirane
2025-04-28 10:51:10.282138,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,103000,13,Durres
2025-04-28 10:51:10.282156,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,94000,13,Durres
2025-04-28 10:51:10.282164,https://www.merrjep.al/njoftim/audi-a4-2-0-tfsi-2024/15173123,2024,Automatik,5000,Benzin,Tiranë,Gri,Audi,A4,29000.0,EUR,290000,1,Tirane
2025-04-28 10:51:10.282172,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,80000,16,Tirane
2025-04-28 10:51:10.282180,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,190000,3,Tirane
2025-04-28 10:51:10.282188,https://www.merrjep.al/njoftim/mercedes-benz-vito-auto-penta/9740696,2016,Manual,200000,Dizel / Naftë,Vlorë,Kafe,Mercedes-Benz,Model tjetër,13900.0,EUR,139000,9,Vlore
2025-04-28 10:51:10.282197,https://www.merrjep.al/njoftim/mazda-cx-7-auto-penta/9913092,2009,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mazda,CX-7,6500.0,EUR,65000,16,Vlore
2025-04-28 10:51:10.282205,https://www.merrjep.al/njoftim/mercedes-benz-c-class-auto-penta/9837621,2018,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 200,21500.0,EUR,215000,7,Vlore
2025-04-28 10:51:10.282213,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,48000,17,Tirane
2025-04-28 10:51:10.282222,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/10058604,2012,Manual,190000,Dizel / Naftë,Vlorë,Blu,BMW,120,7900.0,EUR,79000,13,Vlore
2025-04-28 10:51:10.282230,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,169000,12,Vlore
2025-04-28 10:51:10.282238,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,93000,9,Tirane
2025-04-28 10:51:10.282247,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,219000,26,Tirane
2025-04-28 10:51:10.282256,https://www.merrjep.al/njoftim/bmw-x5-40i-viti-2022-automatike-motorr-3-0-benzine/15012275,2022,Automatik,45000,Benzin,Tiranë,Gri,BMW,X5,65900.0,EUR,659000,3,Tirane
