scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:34:56.542029,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,8000.0,14,0.05333333333333334,6+,Monday,12,Durres
2025-04-28 12:34:56.542038,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,10,0.07333333333333333,6+,Monday,12,Tirane
2025-04-28 12:34:56.542046,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,12500.0,12,0.0625,6+,Monday,12,Durres
2025-04-28 12:34:56.542092,https://www.merrjep.al/njoftim/eclas-250-4-matic-viti-2013-full/15158255,2013,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,10300.0,EUR,10300.0,12,0.515,6+,Monday,12,Durres
2025-04-28 12:34:56.542106,https://www.merrjep.al/njoftim/suzuki-ignis-automat-benzin-1-5-gaz/14352062,2005,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Ignis,5000.0,EUR,5000.0,20,0.02631578947368421,6+,Monday,12,Tirane
2025-04-28 12:34:56.542123,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,0.06263157894736843,6+,Monday,12,Durres
2025-04-28 12:34:56.542132,https://www.merrjep.al/njoftim/audi-a4-1-9-nafte-me-letra/15137303,2007,Manual,20000,Dizel / Naftë,Durrës,Gri,Audi,A4,3200.0,EUR,3200.0,18,0.16,6+,Monday,12,Durres
2025-04-28 12:34:56.542158,https://www.merrjep.al/njoftim/shitet-gla200/15168619,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLA 200,14500.0,EUR,14500.0,10,0.09666666666666666,6+,Monday,12,Tirane
2025-04-28 12:34:56.542166,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,0.086,6+,Monday,12,Tirane
2025-04-28 12:34:56.542173,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,12900.0,13,0.07588235294117647,6+,Monday,12,Tirane
2025-04-28 12:34:56.542182,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,16000.0,9,0.10666666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.542198,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:34:56.542223,https://www.merrjep.al/njoftim/c300-benzine-super-full-panorama-zvicra/14960482,2008,Automatik,170000,Benzin,Korçë,Gri,Mercedes-Benz,C 300,7499.0,EUR,7499.0,17,0.04411176470588235,6+,Monday,12,Other
2025-04-28 12:34:56.542231,https://www.merrjep.al/njoftim/mercedes-c200-benzine-amg-line-fabrike-2010-zvicra/14960464,2010,Automatik,200000,Benzin,Korçë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,0.034995,6+,Monday,12,Other
2025-04-28 12:34:56.542248,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,0.04588235294117647,6+,Monday,12,Durres
2025-04-28 12:34:56.542256,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,0.0515,6+,Monday,12,Durres
2025-04-28 12:34:56.542265,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/11056280,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,8000.0,12,0.04,6+,Monday,12,Durres
2025-04-28 12:34:56.542274,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-s550/11147600,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,S 550,13500.0,EUR,13500.0,17,0.0675,6+,Monday,12,Durres
2025-04-28 12:34:56.542283,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,0.0435,6+,Monday,12,Durres
2025-04-28 12:34:56.542316,https://www.merrjep.al/njoftim/bmw-520-luxury-auto-penta/8371043,2017,Automatik,200000,Dizel / Naftë,Vlorë,Blu,BMW,520,15500.0,EUR,15500.0,8,0.0775,6+,Monday,12,Vlore
2025-04-28 12:34:56.542324,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,0.023333333333333334,6+,Monday,12,Vlore
2025-04-28 12:34:56.542332,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,15500.0,10,0.10333333333333333,6+,Monday,12,Tirane
2025-04-28 12:34:56.542784,https://www.merrjep.al/njoftim/okazion-hyundai-grandeur-2012-3-0-cc/15214517,2012,Automatik,80000,Gaz (TNG) / Benzinë,Sarandë,E Zezë,Hyundai,Grandeur,5000.0,EUR,5000.0,13,0.0625,6+,Monday,12,Other
2025-04-28 12:34:56.542794,https://www.merrjep.al/njoftim/shitet-ml-350-bluetech-pa-taks-luksi/15115286,2012,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,10200.0,EUR,10200.0,13,0.034,6+,Monday,12,Tirane
2025-04-28 12:34:56.542803,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.542811,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-4wd-2019/14953466,2019,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,15900.0,EUR,15900.0,6,0.11357142857142857,6+,Monday,12,Tirane
2025-04-28 12:34:56.542820,https://www.merrjep.al/njoftim/audi-a6/15202058,2012,Automatik,200000,Benzin,Tiranë,E Argjendtë,Audi,A6,9490.0,EUR,9490.0,13,0.04745,6+,Monday,12,Tirane
2025-04-28 12:34:56.542828,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:34:56.542836,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:34:56.542855,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:34:56.542889,https://www.merrjep.al/njoftim/mercedez-benz/15223953,2008,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6200.0,EUR,6200.0,17,0.248,6+,Monday,12,Tirane
2025-04-28 12:34:56.542897,https://www.merrjep.al/njoftim/ford-mondeo-2-0-automat/13371515,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Ford,Mondeo,3200.0,EUR,3200.0,17,0.016,6+,Monday,12,Tirane
2025-04-28 12:34:56.542970,https://www.merrjep.al/njoftim/shitet-nuk-nderrohet/15223942,2012,Automatik,250000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,7800.0,EUR,7800.0,13,0.0312,6+,Monday,12,Durres
2025-04-28 12:34:56.542986,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line-4matic-2012/15173242,2012,Automatik,150000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,9000.0,EUR,9000.0,13,0.06,6+,Monday,12,Durres
2025-04-28 12:34:56.542995,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,1.0,4,2.2222222222222223e-05,3-5,Monday,12,Durres
2025-04-28 12:34:56.543003,https://www.merrjep.al/njoftim/okazion-benz-e200-kompressor-benzin-2008-automat/14720374,2008,Automatik,20000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 200,6800.0,EUR,6800.0,17,0.34,6+,Monday,12,Tirane
2025-04-28 12:34:56.543011,https://www.merrjep.al/njoftim/smart-center/15153094,2013,Automatik,35000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,7500.0,EUR,7500.0,12,0.21428571428571427,6+,Monday,12,Tirane
2025-04-28 12:34:56.543018,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-2012-4matic/15175184,2013,Automatik,150000,Benzin,Durrës,Blu,Mercedes-Benz,C 300,8700.0,EUR,8700.0,12,0.058,6+,Monday,12,Durres
2025-04-28 12:34:56.543027,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:34:56.543035,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,2500.0,17,0.013888888888888888,6+,Monday,12,Tirane
2025-04-28 12:34:56.543043,https://www.merrjep.al/njoftim/shitet/13941527,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,22800.0,EUR,22800.0,7,0.16285714285714287,6+,Monday,12,Tirane
2025-04-28 12:34:56.543051,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:34:56.543059,https://www.merrjep.al/njoftim/shitet-a5-55bitdi/11566290,2016,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A7,23800.0,EUR,23800.0,9,0.119,6+,Monday,12,Tirane
2025-04-28 12:34:56.543067,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,16500.0,11,0.1375,6+,Monday,12,Tirane
2025-04-28 12:34:56.543075,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,0.08,6+,Monday,12,Tirane
2025-04-28 12:34:56.543083,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,12800.0,11,0.10666666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.543091,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,0.08,6+,Monday,12,Tirane
2025-04-28 12:34:56.543099,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,15000.0,10,0.11538461538461539,6+,Monday,12,Tirane
2025-04-28 12:34:56.543108,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,0.14285714285714285,6+,Monday,12,Tirane
2025-04-28 12:34:56.543115,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,0.06538461538461539,6+,Monday,12,Durres
2025-04-28 12:34:56.543124,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,17000.0,13,0.1,6+,Monday,12,Tirane
2025-04-28 12:34:56.543133,https://www.merrjep.al/njoftim/volvo-xc60-d5-2-4-nafte-automatik-nga-italia/15223782,2009,Automatik,200000,Dizel / Naftë,Berat,Kafe,Volvo,XC 60,10000.0,EUR,10000.0,16,0.05,6+,Monday,12,Other
2025-04-28 12:34:56.543141,https://www.merrjep.al/njoftim/bmw-330xd-automat/15197615,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,330,4900.0,EUR,4900.0,19,0.0196,6+,Monday,12,Tirane
2025-04-28 12:34:56.543149,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,15000,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,4600.0,13,0.30666666666666664,6+,Monday,12,Durres
2025-04-28 12:34:56.543157,https://www.merrjep.al/njoftim/cla-45-amg/15027651,2017,Automatik,100000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLA 45 AMG,24500.0,EUR,24500.0,8,0.245,6+,Monday,12,Tirane
2025-04-28 12:34:56.543165,https://www.merrjep.al/njoftim/ford-kuga-2016-2-0-4x4-180-kuaj/15087201,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,0.10416666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.543174,https://www.merrjep.al/njoftim/bmw-328i-automat/15197596,2013,Automatik,170000,Benzin,Tiranë,E Bardhë,BMW,328,14900.0,EUR,14900.0,12,0.08764705882352941,6+,Monday,12,Tirane
2025-04-28 12:34:56.543197,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,0.21,6+,Monday,12,Durres
2025-04-28 12:34:56.543223,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,0.10833333333333334,6+,Monday,12,Tirane
2025-04-28 12:34:56.543231,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,0.09875,6+,Monday,12,Tirane
2025-04-28 12:34:56.543239,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,0.10909090909090909,6+,Monday,12,Vlore
2025-04-28 12:34:56.543255,https://www.merrjep.al/njoftim/shitet-c220/14947857,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,0.09705882352941177,6+,Monday,12,Tirane
2025-04-28 12:34:56.543264,https://www.merrjep.al/njoftim/shitet-a200-amg-line/14753843,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,13500.0,EUR,13500.0,11,0.1125,6+,Monday,12,Tirane
2025-04-28 12:34:56.543272,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,0.07529411764705882,6+,Monday,12,Tirane
2025-04-28 12:34:56.543561,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,12900.0,11,0.1075,6+,Monday,12,Tirane
2025-04-28 12:34:56.543581,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.543592,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:34:56.543601,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,0.037495,6+,Monday,12,Other
2025-04-28 12:34:56.543610,https://www.merrjep.al/njoftim/c300-super-full-zvicra/15159308,2008,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6999.0,EUR,6999.0,17,0.04117058823529412,6+,Monday,12,Tirane
2025-04-28 12:34:56.543649,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,11,0.06055555555555556,6+,Monday,12,Tirane
2025-04-28 12:34:56.543660,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:34:56.543669,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-zvicra-mundesi-100-gas/15159306,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,0.037495,6+,Monday,12,Tirane
2025-04-28 12:34:56.543678,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:34:56.543687,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,0.034995,6+,Monday,12,Tirane
2025-04-28 12:34:56.543695,https://www.merrjep.al/njoftim/citroen-2016/14458408,2016,Manual,250000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,0.0152,6+,Monday,12,Vlore
2025-04-28 12:34:56.543703,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163335,2010,Automatik,200000,Benzin,Korçë,Gri,BMW,523,11999.0,EUR,11999.0,15,0.059995,6+,Monday,12,Other
2025-04-28 12:34:56.543711,https://www.merrjep.al/njoftim/citroen-2016/14334959,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,4500.0,EUR,4500.0,9,0.0225,6+,Monday,12,Vlore
2025-04-28 12:34:56.543719,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,0.0515,6+,Monday,12,Durres
2025-04-28 12:34:56.543728,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:34:56.543737,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167123,2012,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.06352941176470588,6+,Monday,12,Durres
2025-04-28 12:34:56.543745,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,8700.0,13,0.045789473684210526,6+,Monday,12,Durres
2025-04-28 12:34:56.543753,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167141,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,0.0515,6+,Monday,12,Durres
2025-04-28 12:34:56.543795,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-viti-2006-automatike-3-0-nafte/14837951,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,320,5300.0,EUR,5300.0,19,0.0212,6+,Monday,12,Tirane
2025-04-28 12:34:56.543812,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,0.0475,6+,Monday,12,Durres
2025-04-28 12:34:56.543821,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-viti-2010-manuale-motorr-1-6-nafte/14844803,2010,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Alfa Romeo,Giulietta,5800.0,EUR,5800.0,15,0.03625,6+,Monday,12,Tirane
2025-04-28 12:34:56.543830,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,0.03875,6+,Monday,12,Tirane
2025-04-28 12:34:56.543838,https://www.merrjep.al/njoftim/nissan-note-viti-10-2006-automatike-motorr-1-6-benzine/14840349,2006,Automatik,190000,Benzin,Tiranë,Gri,Nissan,Note,4300.0,EUR,4300.0,19,0.022631578947368423,6+,Monday,12,Tirane
2025-04-28 12:34:56.543846,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,7200.0,11,0.04,6+,Monday,12,Tirane
2025-04-28 12:34:56.543855,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,3599.0,21,0.011996666666666666,6+,Monday,12,Tirane
2025-04-28 12:34:56.543863,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,11999.0,13,0.059995,6+,Monday,12,Tirane
2025-04-28 12:34:56.543871,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,11999.0,15,0.059995,6+,Monday,12,Tirane
2025-04-28 12:34:56.543879,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,3999.0,21,0.019995,6+,Monday,12,Tirane
2025-04-28 12:34:56.543888,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,0.07221666666666667,6+,Monday,12,Other
2025-04-28 12:34:56.543896,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.543913,https://www.merrjep.al/njoftim/shitur/14532047,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,4700.0,17,0.0235,6+,Monday,12,Vlore
2025-04-28 12:34:56.543921,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,0.019,6+,Monday,12,Vlore
2025-04-28 12:34:56.543930,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.543938,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568235,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,0.0435,6+,Monday,12,Durres
2025-04-28 12:34:56.543946,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,14500.0,12,0.11153846153846154,6+,Monday,12,Durres
2025-04-28 12:34:56.543956,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/11609920,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,12,0.051176470588235295,6+,Monday,12,Durres
2025-04-28 12:34:56.543964,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,0.0435,6+,Monday,12,Durres
2025-04-28 12:34:56.543972,https://www.merrjep.al/njoftim/bmw-118d/14863174,2014,Automatik,250000,Dizel / Naftë,Tiranë,Blu,BMW,118,5800.0,EUR,5800.0,11,0.0232,6+,Monday,12,Tirane
2025-04-28 12:34:56.543980,https://www.merrjep.al/njoftim/mercedes-benz-2015-s63-amg-4matic/14866221,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 63 AMG,25000.0,EUR,25000.0,10,0.125,6+,Monday,12,Tirane
