scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:11:31.543241,https://www.merrjep.al/njoftim/shitet-citroen/15224102,2009,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3000.0,EUR,3000.0,16,Tirane
2025-04-28 13:11:31.543249,https://www.merrjep.al/njoftim/okazion-passat-automat/15190447,2007,Automatik,250000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Passat,2700.0,EUR,2700.0,18,Durres
2025-04-28 13:11:31.543257,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-04-28 13:11:31.543266,https://www.merrjep.al/njoftim/polo/15015308,2007,Manual,10000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,1999.0,EUR,1999.0,18,Tirane
2025-04-28 13:11:31.543274,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15218248,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,16,Tirane
2025-04-28 13:11:31.543283,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,13,Tirane
2025-04-28 13:11:31.543291,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,14500.0,9,Tirane
2025-04-28 13:11:31.543300,https://www.merrjep.al/njoftim/shitet-c-class-2006-i-sapo-ardh-mga-gjermania-me-dogane/15195775,2006,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,19,Durres
2025-04-28 13:11:31.543309,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,3000.0,EUR,3000.0,15,Tirane
2025-04-28 13:11:31.543318,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-04-28 13:11:31.543326,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-04-28 13:11:31.543367,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-04-28 13:11:31.543385,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Tirane
2025-04-28 13:11:31.543393,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-04-28 13:11:31.543401,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,Durres
2025-04-28 13:11:31.543419,https://www.merrjep.al/njoftim/shitet-audi-a6-2012-3-0-tdi-quatro/15149474,2012,Automatik,190000,Dizel / Naftë,Lushnjë,E Bardhë,Audi,A6,13000.0,EUR,13000.0,13,Other
2025-04-28 13:11:31.543427,https://www.merrjep.al/njoftim/audi-a4-2013/14994125,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,1.0,EUR,1.0,12,Tirane
2025-04-28 13:11:31.543435,https://www.merrjep.al/njoftim/2018-mercedes-benz-e220-all-terrain-super-i-vecante/14531292,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,23500.0,7,Durres
2025-04-28 13:11:31.543638,https://www.merrjep.al/njoftim/q5-3-0-tdi-quattro/11603420,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,10.0,EUR,10.0,14,Tirane
2025-04-28 13:11:31.543650,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:31.543659,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:31.543669,https://www.merrjep.al/njoftim/mercedes-benz-c-class/15220405,2005,Automatik,190000,Dizel / Naftë,Durrës,E Artë,Mercedes-Benz,C 220,5200.0,EUR,5200.0,20,Durres
2025-04-28 13:11:31.543677,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:31.543685,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:31.543694,https://www.merrjep.al/njoftim/shitet-audi-a6-2008-benzine-gaz-2-0tfsi/15159094,2008,Automatik,20000,Gaz (TNG) / Benzinë,Shkodër,Gri,Audi,A6,5700.0,EUR,5700.0,17,Other
2025-04-28 13:11:31.543710,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:31.543719,https://www.merrjep.al/njoftim/mercedes-benz-cls250d-biturbo-4matic-2015/15196010,2016,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 250,15900.0,EUR,15900.0,9,Tirane
2025-04-28 13:11:31.543735,https://www.merrjep.al/njoftim/vw-caddy-1-9-tdi-viti-2008-manual/15182671,2008,Manual,200000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,17,Other
2025-04-28 13:11:31.543744,https://www.merrjep.al/njoftim/caddy-max/15184730,2011,Manual,20000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6800.0,EUR,6800.0,14,Tirane
2025-04-28 13:11:31.543761,https://www.merrjep.al/njoftim/audi-a7-okazion/15152056,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,Tirane
2025-04-28 13:11:31.543769,https://www.merrjep.al/njoftim/bmw-x5-3-0si-gaz+benzin/15223998,2009,Automatik,250000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,BMW,X5,9000.0,EUR,9000.0,16,Vlore
2025-04-28 13:11:31.543801,https://www.merrjep.al/njoftim/okazion-golf-6-2-0tdi/15223999,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Tirane
2025-04-28 13:11:31.543809,https://www.merrjep.al/njoftim/audi-a7-okazion/14847509,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,Tirane
2025-04-28 13:11:31.543818,https://www.merrjep.al/njoftim/mercedes-benz-sprinter-2013/15223989,2013,Automatik,190000,Benzin,Sarandë,E Kuqe,Mercedes-Benz,Model tjetër,17000.0,EUR,17000.0,12,Other
2025-04-28 13:11:31.543849,https://www.merrjep.al/njoftim/bmw-320d-2-0-nafte-2008/15188478,2008,Manual,350000,Dizel / Naftë,Tiranë,Gri,BMW,320,3200.0,EUR,3200.0,17,Tirane
2025-04-28 13:11:31.543865,https://www.merrjep.al/njoftim/audi-a4-2005-okazion/15223997,2005,Manual,250000,Dizel / Naftë,Shkodër,E Zezë,Audi,A4,2800.0,EUR,2800.0,20,Other
2025-04-28 13:11:31.543906,https://www.merrjep.al/njoftim/mb-b-class/15064691,2007,Automatik,15000,Dizel / Naftë,Elbasan,Blu,Mercedes-Benz,B 180,4400.0,EUR,4400.0,18,Other
2025-04-28 13:11:31.543914,https://www.merrjep.al/njoftim/c-class-220-okazion/15152049,2014,Automatik,100000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-28 13:11:31.543922,https://www.merrjep.al/njoftim/audi-a7/15077932,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,9,Tirane
2025-04-28 13:11:31.543938,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-d4d-4x4-manuale-2010/15222875,2010,Manual,180000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Urban Cruiser,5700.0,EUR,5700.0,15,Tirane
2025-04-28 13:11:31.543946,https://www.merrjep.al/njoftim/shitet-golf-gti-sportiv/15223990,2004,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,2700.0,EUR,2700.0,21,Tirane
2025-04-28 13:11:31.543955,https://www.merrjep.al/njoftim/ford-focus-1-6-tdci/15114749,2008,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Focus,3600.0,EUR,3600.0,17,Vlore
2025-04-28 13:11:31.543963,https://www.merrjep.al/njoftim/toyota-rav4/15147059,2009,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Toyota,RAV 4,7800.0,EUR,7800.0,16,Other
2025-04-28 13:11:31.543980,https://www.merrjep.al/njoftim/mercedes-glk/14487959,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 320,9200.0,EUR,9200.0,15,Tirane
2025-04-28 13:11:31.543988,https://www.merrjep.al/njoftim/okazion-audi-q7-2011-3-0-tfsi/15136492,2011,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q7,8500.0,EUR,8500.0,14,Durres
2025-04-28 13:11:31.544005,https://www.merrjep.al/njoftim/renault-megane-3-2010/13975638,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Megane,4400.0,EUR,4400.0,15,Tirane
2025-04-28 13:11:31.544014,https://www.merrjep.al/njoftim/bmw-seria-5-benzin-gaz/15223983,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,BMW,528,12999.0,EUR,12999.0,14,Tirane
2025-04-28 13:11:31.544022,https://www.merrjep.al/njoftim/audi-a4-2-0-nafte/15114735,2009,Manual,200000,Dizel / Naftë,Vlorë,E Gjelbër,Audi,A4,4999.0,EUR,4999.0,16,Vlore
2025-04-28 13:11:31.544038,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,25000,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,3000.0,40,Tirane
2025-04-28 13:11:31.544046,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:31.544054,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi/15112280,2011,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11300.0,EUR,11300.0,14,Tirane
2025-04-28 13:11:31.544062,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,Tirane
2025-04-28 13:11:31.544071,https://www.merrjep.al/njoftim/lancia-musa-automat-full-panoramike/15145890,2008,Automatik,190000,Benzin,Shkodër,E Zezë,Lancia,MUSA,3200.0,EUR,3200.0,17,Other
2025-04-28 13:11:31.544087,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-28 13:11:31.544095,https://www.merrjep.al/njoftim/toyota-auris-hybrid-2013-nga-zvicra/14958966,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,11500.0,EUR,11500.0,12,Tirane
2025-04-28 13:11:31.544103,https://www.merrjep.al/njoftim/audi-a4-allroad-quattro/14958547,2012,Automatik,190000,Dizel / Naftë,Shkodër,Blu,Audi,Allroad,8500.0,EUR,8500.0,13,Other
2025-04-28 13:11:31.544111,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:31.544128,https://www.merrjep.al/njoftim/mercedes-benz-a250-2-0-amg-05-2014/15006874,2014,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,A 250,11700.0,EUR,11700.0,11,Tirane
2025-04-28 13:11:31.544136,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-okazion-per-pak-dit/15088506,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,7800.0,EUR,7800.0,16,Tirane
2025-04-28 13:11:32.166497,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:32.166521,https://www.merrjep.al/njoftim/shitet-fugon-vario-611-okazion-3800-euro/15166016,1997,Manual,35000,Dizel / Naftë,Tiranë,E Verdhë,Mercedes-Benz,Vario,3800.0,EUR,3800.0,28,Tirane
2025-04-28 13:11:32.166537,https://www.merrjep.al/njoftim/passat-tdi-se-2-0-bluemotion-super-gjendje-8000-euro/14994406,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Tirane
2025-04-28 13:11:32.166555,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:32.166573,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:32.166610,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:32.166621,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:32.166630,https://www.merrjep.al/njoftim/toyota-fj-2017/15181953,2017,Automatik,90000,Benzin,Tiranë,E Bardhë,Toyota,FJ,1.0,EUR,1.0,8,Tirane
2025-04-28 13:11:32.166639,https://www.merrjep.al/njoftim/golf-5-1-9-naft-automat/15171058,2006,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Other
2025-04-28 13:11:32.166648,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:32.166656,https://www.merrjep.al/njoftim/jaguar-super-full/15222110,2007,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,Jaguar,XJ,1.0,EUR,1.0,18,Durres
2025-04-28 13:11:32.166664,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:32.166672,https://www.merrjep.al/njoftim/audi-a3-automat-2007/15171073,2007,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,Audi,A3,4500.0,EUR,4500.0,18,Other
2025-04-28 13:11:32.166680,https://www.merrjep.al/njoftim/e-270-naft-gjendeje-shume-e-mire/15182666,2003,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 270,4000.0,EUR,4000.0,22,Tirane
2025-04-28 13:11:32.166689,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:32.166697,https://www.merrjep.al/njoftim/shitet-bmw-f10-2-0-diesel-525-automat-pa-dogane/15200585,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,6200.0,EUR,6200.0,13,Tirane
2025-04-28 13:11:32.166706,https://www.merrjep.al/njoftim/golf-7-gtd/11749602,2014,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Golf,13500.0,EUR,13500.0,11,Other
2025-04-28 13:11:32.166714,https://www.merrjep.al/njoftim/shitet-nderrohet-audi-s-5-kabriolet-automat-quattro/15200574,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,S5,13000.0,EUR,13000.0,12,Tirane
2025-04-28 13:11:32.166723,https://www.merrjep.al/njoftim/smart-2009/15222124,2009,Automatik,10000,Benzin,Durrës,E Bardhë,Smart,ForTwo,1.0,EUR,1.0,16,Durres
2025-04-28 13:11:32.166731,https://www.merrjep.al/njoftim/shitet-nderrohet-c-class-200-cdi-diesel-automat-7g/15200513,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 200,6000.0,EUR,6000.0,12,Tirane
2025-04-28 13:11:32.166740,https://www.merrjep.al/njoftim/shitet-suzuki-splash-1-3-diesel-manuale-5+r/15200522,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,Suzuki,Splash,2800.0,EUR,2800.0,15,Tirane
2025-04-28 13:11:32.166748,https://www.merrjep.al/njoftim/shitet-nderrohet-bmw-gt-3-0-diesel-530-full-option/15200479,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:11:32.166757,https://www.merrjep.al/njoftim/shitet-nderrohet-jaguar-xf-3-0-diesel-automat-full/15200509,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Jaguar,XF,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:11:32.166765,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-wrangler-2-7-diesel-4x4-automat/15200460,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,Tirane
2025-04-28 13:11:32.166774,https://www.merrjep.al/njoftim/shitet-audi-a3-1-6-tdi-diesel-automat-full/15200518,2011,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Audi,A3,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:11:32.166803,https://www.merrjep.al/njoftim/disqe-goma-okazion-o69-52-63-1oo/15187768,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,1.0,EUR,1.0,15,Tirane
2025-04-28 13:11:32.166811,https://www.merrjep.al/njoftim/bmw-f10-2-0-diesel-525-automat-8g-pa-dogane/15200563,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,6200.0,EUR,6200.0,13,Tirane
2025-04-28 13:11:32.166844,https://www.merrjep.al/njoftim/pjese-kembimi-range-rover-bmw/15187747,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,1.0,EUR,1.0,10,Tirane
2025-04-28 13:11:32.166858,https://www.merrjep.al/njoftim/shitet-nuk-nderrohet/15223942,2012,Automatik,250000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:11:32.166867,https://www.merrjep.al/njoftim/audi-s-5-3-0-benzine-automat-kabriolet-quattro-4x4-full/15200552,2013,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,S5,13000.0,EUR,13000.0,12,Tirane
2025-04-28 13:11:32.166875,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:11:32.166883,https://www.merrjep.al/njoftim/suzuki-splash-1-3-diesel-kambio-manuale/15187712,2010,Manual,190000,Dizel / Naftë,Tiranë,Blu,Suzuki,Splash,2800.0,EUR,2800.0,15,Tirane
2025-04-28 13:11:32.166892,https://www.merrjep.al/njoftim/jagur-xf-3-0-diesel-automat-full-option/15187565,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Jaguar,XF,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:11:32.166900,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200446,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:11:32.166909,https://www.merrjep.al/njoftim/bmw-gt-3-0-diesel-530-automat-full-option/15187300,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:11:32.166917,https://www.merrjep.al/njoftim/p-kembimi-benz-audi-vw-toyota-mazda-mini-bmw/15216009,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,1.0,EUR,1.0,15,Tirane
2025-04-28 13:11:32.166925,https://www.merrjep.al/njoftim/pjese-kembimi-bmw-range-rover/15187738,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-28 13:11:32.166933,https://www.merrjep.al/njoftim/c-class-200-cdi-diesel-automat-7g-blueefficiency/15187450,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 200,6000.0,EUR,6000.0,12,Tirane
2025-04-28 13:11:32.166942,https://www.merrjep.al/njoftim/goma-disqe-okazion-o69-52-63-1oo/15187771,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-28 13:11:32.166951,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200451,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:11:32.166959,https://www.merrjep.al/njoftim/audi-a3-1-6-tdi-diesel-automat-sportback-full-panorama/15187331,2011,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Audi,A3,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:11:32.166976,https://www.merrjep.al/njoftim/okazion-tiguan-vit-2013-10-000-euro/15143544,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:11:32.166984,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,10000.0,10,Durres
2025-04-28 13:11:32.167008,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,17250.0,11,Tirane
2025-04-28 13:11:32.167043,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,16000.0,6,Tirane
2025-04-28 13:11:54.335743,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:54.335774,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,4800.0,9,Vlore
2025-04-28 13:11:54.335791,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/12851265,2012,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-28 13:11:54.335810,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,4500.0,17,Vlore
2025-04-28 13:11:54.335836,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:54.335847,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:54.335857,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-28 13:11:54.335866,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:54.335874,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:54.335882,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/12851262,2011,Automatik,130000,Benzin,Durrës,Blu,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:11:54.335891,https://www.merrjep.al/njoftim/automat-2-0-nafte-viti-2010-super-gjendje/15154245,2010,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Ford,C-Max,3500.0,EUR,3500.0,15,Durres
2025-04-28 13:11:54.335900,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/13336289,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,350,11700.0,EUR,11700.0,12,Durres
