scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:26:03.235790,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,62000,15,Tirane
2025-04-28 11:26:03.235805,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,60000,14,Tirane
2025-04-28 11:26:03.235821,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,32000,18,Tirane
2025-04-28 11:26:03.235838,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,112000,9,Tirane
2025-04-28 11:26:03.235853,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,155000,10,Tirane
2025-04-28 11:26:03.235869,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016-4x4-manuale-2-0-nafte/15077693,2016,Manual,190000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Discovery Sport,10500.0,EUR,105000,9,Tirane
2025-04-28 11:26:03.248614,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:03.248634,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:03.248645,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:03.248655,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:03.248663,https://www.merrjep.al/njoftim/yaris/15176488,2007,Manual,200000,Dizel / Naftë,Lushnjë,Gri,Toyota,Yaris,3700.0,EUR,37000,18,Other
2025-04-28 11:26:03.248695,https://www.merrjep.al/njoftim/auris/15176475,2012,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Toyota,Auris,7000.0,EUR,70000,13,Other
2025-04-28 11:26:03.248704,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,63000,13,Durres
2025-04-28 11:26:03.248713,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,99990,13,Tirane
2025-04-28 11:26:03.248730,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,145000,9,Tirane
2025-04-28 11:26:03.248766,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,75000,13,Durres
2025-04-28 11:26:03.248789,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,105000,12,Tirane
2025-04-28 11:26:03.248798,https://www.merrjep.al/njoftim/volvo-xc60-nafte-2011/15131950,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,11900.0,EUR,119000,14,Durres
2025-04-28 11:26:03.248806,https://www.merrjep.al/njoftim/land-rover-freelander-2-2-nafte-4x4-super-gjendje-full/15163110,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,7800.0,EUR,78000,17,Tirane
2025-04-28 11:26:03.248823,https://www.merrjep.al/njoftim/chevrolet-spark-viti-2010-1-0-lt-68cv/10633140,2010,Manual,90000,Benzin,Fier,E Kuqe,Chevrolet,Spark,3200.0,EUR,32000,15,Other
2025-04-28 11:26:03.248831,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:03.248839,https://www.merrjep.al/njoftim/shes-peugeot-508/15187435,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,53000,11,Tirane
2025-04-28 11:26:03.248847,https://www.merrjep.al/njoftim/yaris/15142179,2007,Manual,200000,Dizel / Naftë,Lushnjë,E Zezë,Toyota,Yaris,3600.0,EUR,36000,18,Other
2025-04-28 11:26:03.248855,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,182000,10,Durres
2025-04-28 11:26:03.248872,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,128000,11,Tirane
2025-04-28 11:26:03.248880,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,128000,13,Tirane
2025-04-28 11:26:03.248888,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,150000,10,Tirane
2025-04-28 11:26:03.248896,https://www.merrjep.al/njoftim/chevrolet-spark-viti-2013-1-0-lt-68cv-benzin-gas/10490326,2013,Manual,75000,Gaz (TNG) / Benzinë,Fier,E Zezë,Chevrolet,Spark,4200.0,EUR,42000,12,Other
2025-04-28 11:26:03.248926,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,200000,10,Tirane
2025-04-28 11:26:03.248937,https://www.merrjep.al/njoftim/shes-kia-k7/15099828,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,90000,12,Tirane
2025-04-28 11:26:03.248953,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,170000,13,Tirane
2025-04-28 11:26:03.248995,https://www.merrjep.al/njoftim/sharan-1998-nafte-jeshile-manuale/15027076,1998,Manual,40000,Dizel / Naftë,Librazhd,E Gjelbër,VW Volkswagen,Sharan,2300.0,EUR,23000,27,Other
2025-04-28 11:26:03.249004,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,158000,10,Tirane
2025-04-28 11:26:03.249012,https://www.merrjep.al/njoftim/shitet-a200-amg-line/14753843,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,13500.0,EUR,135000,11,Tirane
2025-04-28 11:26:03.249020,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 11:26:03.249027,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,128000,13,Tirane
2025-04-28 11:26:03.249036,https://www.merrjep.al/njoftim/shitet-c220/14947857,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 11:26:03.249051,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,80000,14,Durres
2025-04-28 11:26:03.249060,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,78000,14,Durres
2025-04-28 11:26:03.249079,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,125000,12,Durres
2025-04-28 11:26:03.249104,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,35000,20,Vlore
2025-04-28 11:26:03.249119,https://www.merrjep.al/njoftim/bmw-520-luxury-auto-penta/8371043,2017,Automatik,200000,Dizel / Naftë,Vlorë,Blu,BMW,520,15500.0,EUR,155000,8,Vlore
2025-04-28 11:26:03.249347,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:03.249359,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:03.249393,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:03.249403,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:03.249412,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,172000,7,Tirane
2025-04-28 11:26:03.249421,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,140000,9,Tirane
2025-04-28 11:26:03.249428,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,145000,11,Tirane
2025-04-28 11:26:03.249437,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,56000,9,Tirane
2025-04-28 11:26:03.249444,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,59000,14,Tirane
2025-04-28 11:26:03.249453,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,165000,10,Tirane
2025-04-28 11:26:03.249461,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 11:26:03.249470,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 11:26:03.249478,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,145000,12,Durres
2025-04-28 11:26:03.249486,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-jetta-2-0-nafte/11606779,2012,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7300.0,EUR,73000,13,Durres
2025-04-28 11:26:03.249495,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/11609920,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 11:26:03.249503,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,13,Durres
2025-04-28 11:26:03.249511,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568235,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,13,Durres
2025-04-28 11:26:03.249535,https://www.merrjep.al/njoftim/jeep-cherokee-auto-penta/9732838,2012,Manual,200000,Dizel / Naftë,Vlorë,Blu,Jeep,Cherokee,9900.0,EUR,99000,13,Vlore
2025-04-28 11:26:03.249543,https://www.merrjep.al/njoftim/benz-sprinter-313-auto-penta/9273214,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,Model tjetër,11000.0,EUR,110000,12,Vlore
2025-04-28 11:26:03.249559,https://www.merrjep.al/njoftim/renault-scenic-2016-auto-penta/9535172,2016,Automatik,160000,Dizel / Naftë,Vlorë,Blu,Renault,Scenic,8800.0,EUR,88000,9,Vlore
2025-04-28 11:26:03.249583,https://www.merrjep.al/njoftim/volvo-xc90-2010-tirane/14963873,2010,Automatik,190000,Benzin,Tiranë,Gri,Volvo,XC 90,6500.0,EUR,65000,15,Tirane
2025-04-28 11:26:03.249598,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,48000,17,Tirane
2025-04-28 11:26:03.249607,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,93000,9,Tirane
2025-04-28 11:26:03.249615,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,219000,26,Tirane
2025-04-28 11:26:03.249624,https://www.merrjep.al/njoftim/shitet-gla200/15168619,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLA 200,14500.0,EUR,145000,10,Tirane
2025-04-28 11:26:03.249640,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,150000,13,Tirane
2025-04-28 11:26:03.249648,https://www.merrjep.al/njoftim/lexus-rx-300-4x4-viti-2005-automatike-3-0-benzine+gaz/15040850,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Lexus,RX 300,7000.0,EUR,70000,20,Tirane
2025-04-28 11:26:03.249657,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,129000,13,Tirane
2025-04-28 11:26:03.249665,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,160000,9,Tirane
2025-04-28 11:26:03.249673,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,129000,13,Tirane
2025-04-28 11:26:03.249681,https://www.merrjep.al/njoftim/mercedes-c200-benzine-amg-line-fabrike-2010-zvicra/14960464,2010,Automatik,200000,Benzin,Korçë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,69990,15,Other
2025-04-28 11:26:03.249689,https://www.merrjep.al/njoftim/citroen-2016/14334959,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,4500.0,EUR,45000,9,Vlore
2025-04-28 11:26:03.249697,https://www.merrjep.al/njoftim/citroen-2016/14458408,2016,Manual,250000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,38000,9,Vlore
2025-04-28 11:26:03.249704,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,30000,13,Vlore
2025-04-28 11:26:03.249712,https://www.merrjep.al/njoftim/c300-benzine-super-full-panorama-zvicra/14960482,2008,Automatik,170000,Benzin,Korçë,Gri,Mercedes-Benz,C 300,7499.0,EUR,74990,17,Other
2025-04-28 11:26:03.249720,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,102000,13,Durres
2025-04-28 11:26:03.249729,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/12851262,2011,Automatik,130000,Benzin,Durrës,Blu,VW Volkswagen,Tiguan,7800.0,EUR,78000,14,Durres
2025-04-28 11:26:03.249737,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/12851265,2012,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,102000,13,Durres
2025-04-28 11:26:03.249764,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/13622053,2015,Automatik,140000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,12500.0,EUR,125000,10,Durres
2025-04-28 11:26:03.249773,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/13336289,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,350,11700.0,EUR,117000,12,Durres
2025-04-28 11:26:03.249782,https://www.merrjep.al/njoftim/volkswagen-se-2013/15004998,2013,Automatik,200000,Benzin,Tiranë,E Argjendtë,VW Volkswagen,Jetta,6000.0,EUR,60000,12,Tirane
2025-04-28 11:26:03.249790,https://www.merrjep.al/njoftim/mercedes-vito-220-2015-vip/15173066,2015,Automatik,60000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,13000.0,EUR,130000,10,Tirane
2025-04-28 11:26:03.249798,https://www.merrjep.al/njoftim/mercedes-benz-s500-body-kit-2020-maybach/15173070,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 500,20700.0,EUR,207000,11,Tirane
2025-04-28 11:26:03.249806,https://www.merrjep.al/njoftim/tiguan-2018/15173047,2018,Automatik,100000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12500.0,EUR,125000,7,Tirane
2025-04-28 11:26:03.249813,https://www.merrjep.al/njoftim/mercedes-benz-vito-auto-penta/9740696,2016,Manual,200000,Dizel / Naftë,Vlorë,Kafe,Mercedes-Benz,Model tjetër,13900.0,EUR,139000,9,Vlore
2025-04-28 11:26:03.249820,https://www.merrjep.al/njoftim/audi-a6-tirane/15170956,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,149000,9,Tirane
2025-04-28 11:26:28.044569,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,120000,11,Tirane
2025-04-28 11:26:28.044606,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:28.044616,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:28.044626,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:28.044634,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:28.044643,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,58000,15,Tirane
2025-04-28 11:26:28.044651,https://www.merrjep.al/njoftim/audi-a6/15121334,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,115000,12,Tirane
2025-04-28 11:26:28.044659,https://www.merrjep.al/njoftim/smart-for-two-diesel/15190197,2010,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Smart,ForTwo,3999.0,EUR,39990,15,Tirane
2025-04-28 11:26:28.044668,https://www.merrjep.al/njoftim/golf-5-plus-1-9-automat/15144439,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5200.0,EUR,52000,17,Tirane
2025-04-28 11:26:28.044676,https://www.merrjep.al/njoftim/opel-astra/15222308,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,2600.0,EUR,26000,20,Tirane
2025-04-28 11:26:28.044684,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,127000,11,Tirane
2025-04-28 11:26:28.044693,https://www.merrjep.al/njoftim/okazion-c-klase/15218650,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4900.0,EUR,49000,18,Tirane
2025-04-28 11:26:28.044701,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,210000,6,Tirane
2025-04-28 11:26:28.044710,https://www.merrjep.al/njoftim/b-class-2010-super-gjendje/15136914,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,40000,15,Tirane
2025-04-28 11:26:28.044718,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,100000,14,Tirane
2025-04-28 11:26:28.044727,https://www.merrjep.al/njoftim/mercedes-benz-glk-okazioooooooon/14461255,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 350,9300.0,EUR,93000,15,Durres
2025-04-28 11:26:28.044736,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,215000,4,Tirane
2025-04-28 11:26:28.044745,https://www.merrjep.al/njoftim/citroen-c5-viti-2010-automatike-motorr-2-0-nafte/15216187,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,4200.0,EUR,42000,15,Tirane
2025-04-28 11:26:28.044753,https://www.merrjep.al/njoftim/shitet/15223717,2007,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 230,5400.0,EUR,54000,18,Other
2025-04-28 11:26:28.044762,https://www.merrjep.al/njoftim/volkswagen-polo-viti-2006-automatike-motorr-1-4-benzine+gaz/15216162,2006,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,4900.0,EUR,49000,19,Tirane
2025-04-28 11:26:28.044771,https://www.merrjep.al/njoftim/sl350-r230/15139927,2003,Automatik,110000,Benzin,Tiranë,E Zezë,Mercedes-Benz,SL 350,13500.0,EUR,135000,22,Tirane
2025-04-28 11:26:28.044779,https://www.merrjep.al/njoftim/2008-1-4-benzin/14646800,2008,Manual,190000,Benzin,Elbasan,Gri,VW Volkswagen,Touran,3500.0,EUR,35000,17,Other
2025-04-28 11:26:28.044787,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte/15176207,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,4320.0,EUR,43200,17,Durres
2025-04-28 11:26:28.044812,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,128000,10,Tirane
2025-04-28 11:26:28.044821,https://www.merrjep.al/njoftim/opel-antara-2012-2-4-benzin-gas-automatic-4x4/14352398,2012,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,Gri,Opel,Antara,7500.0,EUR,75000,13,Durres
