scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:05:58.745486,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/13692563,2007,Automatik,180000,Benzin,Tiranë,Blu,Toyota,FJ,17000.0,EUR,17000.0,18,Tirane
2025-05-08 03:05:58.745494,https://www.merrjep.al/njoftim/audi-q7-s-line-11panoramic-full-full-mundesi-nderrimi/13609433,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,10500.0,EUR,10500.0,14,Tirane
2025-05-08 03:05:58.745502,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,9300.0,9,Tirane
2025-05-08 03:05:58.745511,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-05-08 03:05:58.745528,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,21900.0,26,Tirane
2025-05-08 03:05:58.745537,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-05-08 03:05:58.745546,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-05-08 03:05:58.745563,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-05-08 03:05:58.745571,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,5900.0,10,Tirane
2025-05-08 03:05:58.745579,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,5900.0,13,Tirane
2025-05-08 03:05:58.745595,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,6000.0,14,Tirane
2025-05-08 03:05:58.745604,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,11200.0,9,Tirane
2025-05-08 03:05:58.745613,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,6200.0,15,Tirane
2025-05-08 03:05:58.745622,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-05-08 03:05:58.745629,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,3200.0,18,Tirane
2025-05-08 03:05:58.745638,https://www.merrjep.al/njoftim/mercedes-benz-gla-220-auto-penta/15035069,2019,Automatik,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,GLA 220,23900.0,EUR,23900.0,6,Vlore
2025-05-08 03:05:58.745646,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,8500.0,13,Vlore
2025-05-08 03:05:58.745654,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,4900.0,13,Vlore
2025-05-08 03:05:58.745672,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:05:58.745691,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-05-08 03:05:58.745707,https://www.merrjep.al/njoftim/s-550-2011/11718002,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,13000.0,EUR,13000.0,15,Tirane
2025-05-08 03:05:58.745763,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:05:58.745771,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.745780,https://www.merrjep.al/njoftim/s-550-2011/11742151,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14000.0,EUR,14000.0,15,Tirane
2025-05-08 03:05:58.745823,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,17250.0,11,Tirane
2025-05-08 03:05:58.745842,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,16000.0,6,Tirane
2025-05-08 03:05:58.745851,https://www.merrjep.al/njoftim/passat-gt-2019-super-full/15168069,2019,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,17500.0,EUR,17500.0,6,Tirane
2025-05-08 03:05:58.745868,https://www.merrjep.al/njoftim/volkswagen-golf-7-gtd-2015/15168079,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,Tirane
2025-05-08 03:05:58.745895,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-05-08 03:05:58.745903,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,2200.0,23,Other
2025-05-08 03:05:58.745912,https://www.merrjep.al/njoftim/volvo-xc40-viti-2019-automatike-motorr-2-0-nafte/15099669,2019,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 40,19000.0,EUR,19000.0,6,Tirane
2025-05-08 03:05:58.745929,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2011-automatike-4x4-2-0-nafte/15097063,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,14,Tirane
2025-05-08 03:05:58.745937,https://www.merrjep.al/njoftim/volvo-xc60-viti-2012-automatike-4x4-motorr-2-0-nafte/15115005,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Volvo,XC 60,10200.0,EUR,10200.0,13,Tirane
2025-05-08 03:05:58.745946,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,10000.0,12,Tirane
2025-05-08 03:05:58.745963,https://www.merrjep.al/njoftim/mercedes-benz-cls-550-v8/11630375,2011,Automatik,150000,Benzin,Durrës,E Bardhë,Mercedes-Benz,CLS 55 AMG,15500.0,EUR,15500.0,14,Durres
2025-05-08 03:05:58.745971,https://www.merrjep.al/njoftim/nissan-qashqai-1-6diesel-127-000km-automatik/15136749,2014,Automatik,120000,Dizel / Naftë,Vlorë,Vishnje,Nissan,Qashqai,13000.0,EUR,13000.0,11,Vlore
2025-05-08 03:05:58.746005,https://www.merrjep.al/njoftim/ford-focus-2-0diesel-automat-titanium-full-options/15185755,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Ford,Focus,7500.0,EUR,7500.0,13,Vlore
2025-05-08 03:05:58.746014,https://www.merrjep.al/njoftim/ford-fiesta-1-5nafte-2013/15182017,2013,Manual,200000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,5500.0,EUR,5500.0,12,Vlore
2025-05-08 03:05:58.746022,https://www.merrjep.al/njoftim/nissan-qashqai-1-6dci-360-tekna-xtronic-cvt-super-full/15095552,2014,Automatik,120000,Dizel / Naftë,Vlorë,Vishnje,Nissan,Qashqai,12999.0,EUR,12999.0,11,Vlore
2025-05-08 03:05:58.746039,https://www.merrjep.al/njoftim/audi-q5-quattro-s-line-origjinal-zvicra/15228740,2009,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,Audi,Q5,12400.0,EUR,12400.0,16,Vlore
2025-05-08 03:05:58.746048,https://www.merrjep.al/njoftim/audi-a7-3-0-diesel-quattro-2013/15228734,2013,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Audi,A7,12900.0,EUR,12900.0,12,Vlore
2025-05-08 03:05:58.746056,https://www.merrjep.al/njoftim/fiat-panda-4x4-1-3diesel-zvicra/15228650,2007,Manual,160000,Dizel / Naftë,Vlorë,Blu,Fiat,Panda,4700.0,EUR,4700.0,18,Vlore
2025-05-08 03:05:58.746089,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-05-08 03:05:58.746114,https://www.merrjep.al/njoftim/audi-a6-35-tdi-3x-s-line-2016/14863613,2016,Automatik,180000,Dizel / Naftë,Korçë,E Bardhë,Audi,A6,16000.0,EUR,16000.0,9,Other
2025-05-08 03:05:58.746122,https://www.merrjep.al/njoftim/shitet-golf-plus-2009-automat-full-options/15237348,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,VW Volkswagen,Golf Plus,7500.0,EUR,7500.0,16,Tirane
2025-05-08 03:05:58.746139,https://www.merrjep.al/njoftim/bmw-seria-320-nafte-2012/14988044,2012,Automatik,250000,Dizel / Naftë,Korçë,E Zezë,BMW,320,7800.0,EUR,7800.0,13,Other
2025-05-08 03:05:58.746164,https://www.merrjep.al/njoftim/vw-volkswagen-passat-2-0tdi-2014/14987915,2014,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,8199.0,EUR,8199.0,11,Other
2025-05-08 03:05:58.746172,https://www.merrjep.al/njoftim/mercedes-ml-350-2013-super-gjendje/14332742,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,12,Tirane
2025-05-08 03:05:58.746179,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,3000.0,35,Other
2025-05-08 03:05:58.746187,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:05:58.746194,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,16000.0,13,Other
2025-05-08 03:05:58.746407,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,6900.0,17,Tirane
2025-05-08 03:05:58.746421,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:05:58.746430,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:05:58.746447,https://www.merrjep.al/njoftim/range-rover-vogue-4-4-sdv8/15152141,2015,Automatik,180000,Dizel / Naftë,Korçë,E Argjendtë,Land Rover,Range Rover,35.0,EUR,35.0,10,Other
2025-05-08 03:05:58.746456,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.746464,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,2900.0,16,Durres
2025-05-08 03:05:58.746481,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,17999.0,7,Durres
2025-05-08 03:05:58.746490,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,1.0,13,Tirane
2025-05-08 03:05:58.746499,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-05-08 03:05:58.746508,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:05:58.746517,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-05-08 03:05:58.746526,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,7999.0,11,Durres
2025-05-08 03:05:58.746534,https://www.merrjep.al/njoftim/shitet-touran/15240218,2010,Manual,15000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Touran,4700.0,EUR,4700.0,15,Durres
2025-05-08 03:05:58.746543,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-2012-4matic/15175184,2012,Automatik,150000,Benzin,Durrës,Blu,Mercedes-Benz,C 300,8800.0,EUR,8800.0,13,Durres
2025-05-08 03:05:58.746551,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,1.0,4,Durres
2025-05-08 03:05:58.746559,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4100.0,EUR,4100.0,15,Tirane
2025-05-08 03:05:58.746568,https://www.merrjep.al/njoftim/renault-trafic-viti-2007-automatike-motorr-2-5-nafte/15139074,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Trafic,5900.0,EUR,5900.0,18,Tirane
2025-05-08 03:05:58.746577,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,2500.0,17,Tirane
2025-05-08 03:05:58.746585,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,17900.0,EUR,17900.0,10,Durres
2025-05-08 03:05:58.746593,https://www.merrjep.al/njoftim/audia-a6-s-line-2018-europe-3-0-quatro-look-rs/15241313,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17500.0,EUR,17500.0,7,Durres
2025-05-08 03:05:58.746602,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,6500.0,14,Tirane
2025-05-08 03:05:58.746610,https://www.merrjep.al/njoftim/jaguar-e-pace-r-dynamic-viti-2021-automatike-2-0-nafte/15149099,2021,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Jaguar,E-Pace,20200.0,EUR,20200.0,4,Tirane
2025-05-08 03:05:58.746618,https://www.merrjep.al/njoftim/volkswagen-jetta-viti-2005-manuale-motorr-1-9-nafte/15151921,2005,Manual,140000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Jetta,3100.0,EUR,3100.0,20,Tirane
2025-05-08 03:05:58.746628,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,10400.0,EUR,10400.0,10,Tirane
2025-05-08 03:05:58.746646,https://www.merrjep.al/njoftim/tiguan-2-0-4motion-dokumenta-1-vit/15009961,2011,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,6000.0,EUR,6000.0,14,Tirane
2025-05-08 03:05:58.746662,https://www.merrjep.al/njoftim/e-class-220/15033611,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,9200.0,EUR,9200.0,12,Tirane
2025-05-08 03:05:58.746671,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6600.0,EUR,6600.0,11,Tirane
2025-05-08 03:05:58.746679,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4000.0,EUR,4000.0,20,Tirane
2025-05-08 03:05:58.746688,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,9,Tirane
2025-05-08 03:05:58.746696,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-05-08 03:05:58.746713,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,6900.0,12,Tirane
2025-05-08 03:05:58.746756,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-gaz-mundesi-nderrimi/11653136,2011,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,13000.0,14,Tirane
2025-05-08 03:05:58.746773,https://www.merrjep.al/njoftim/shitet-audi-a3/15172622,2006,Automatik,25000,Dizel / Naftë,Gramsh,Gri,Audi,A3,5700.0,EUR,5700.0,19,Other
2025-05-08 03:05:58.746794,https://www.merrjep.al/njoftim/shitet-a5-55bitdi/11566290,2016,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A7,23800.0,EUR,23800.0,9,Tirane
2025-05-08 03:05:58.746803,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,16500.0,11,Tirane
2025-05-08 03:05:58.746812,https://www.merrjep.al/njoftim/shitet/13941527,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,22800.0,EUR,22800.0,7,Tirane
2025-05-08 03:05:58.746820,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-05-08 03:05:58.746829,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-05-08 03:05:58.746837,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,14500.0,EUR,14500.0,10,Tirane
2025-05-08 03:05:58.746845,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-05-08 03:05:58.746853,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,16000.0,EUR,16000.0,13,Tirane
2025-05-08 03:05:58.746861,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,15000.0,10,Tirane
2025-05-08 03:05:58.746869,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,Tirane
2025-05-08 03:05:58.746877,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,Tirane
2025-05-08 03:05:58.746885,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,Tirane
2025-05-08 03:06:18.076967,https://www.merrjep.al/njoftim/w203-c-clas-c240-benzine-kambio-automat-viti-2005/15063841,2005,Automatik,200000,Benzin,Elbasan,Blu,Mercedes-Benz,C 240,4000.0,EUR,4000.0,20,Other
2025-05-08 03:06:18.077013,https://www.merrjep.al/njoftim/mercedes-benz-s550-lorinser-lungo/15216671,2010,Automatik,60000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,S 550,15900.0,EUR,15900.0,15,Tirane
2025-05-08 03:06:18.077026,https://www.merrjep.al/njoftim/renault-megane-2010-2-0-benzin+gaz/14997857,2010,Automatik,200000,Gaz (TNG) / Benzinë,Elbasan,Blu,Renault,Megane,5200.0,EUR,5200.0,15,Other
2025-05-08 03:06:18.077044,https://www.merrjep.al/njoftim/range-rover-vogue-3-0l-14-autobiography-full-panoramic/14840819,2014,Automatik,170000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,11,Tirane
2025-05-08 03:06:18.077054,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-kia-1-6-automat/15192826,2010,Automatik,190000,Benzin,Elbasan,E Zezë,Kia,Venga,4900.0,EUR,4900.0,15,Other
2025-05-08 03:06:18.077071,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:06:18.077080,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,11000.0,11,Tirane
2025-05-08 03:06:18.077116,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:06:18.077125,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:06:18.077133,https://www.merrjep.al/njoftim/shitet-dhe-nderrohet-transporter/15189321,2014,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,T5 Transporter,14000.0,EUR,14000.0,11,Vlore
2025-05-08 03:06:18.077142,https://www.merrjep.al/njoftim/vw-touran-1-9-tdi/15232633,2007,Manual,250000,Dizel / Naftë,Pogradec,E Zezë,VW Volkswagen,Touran,4700.0,EUR,4700.0,18,Other
2025-05-08 03:06:18.077150,https://www.merrjep.al/njoftim/toyota-auris-2010/15096332,2010,Manual,190000,Dizel / Naftë,Korçë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Other
2025-05-08 03:06:18.077159,https://www.merrjep.al/njoftim/hyundai-tucson/15145333,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,14500.0,EUR,14500.0,10,Tirane
2025-05-08 03:06:18.077167,https://www.merrjep.al/njoftim/mb-s350-l-benzine-viti-2010/15179390,2010,Automatik,130000,Benzin,Durrës,Gri,Mercedes-Benz,S 350,9500.0,EUR,9500.0,15,Durres
2025-05-08 03:06:18.077175,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145731,2012,Automatik,140000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,13,Tirane
2025-05-08 03:06:18.077201,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,Tirane
2025-05-08 03:06:18.077227,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145799,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-05-08 03:06:18.077235,https://www.merrjep.al/njoftim/fiat-grande-punto-multijet/15240289,2006,Manual,25000,Dizel / Naftë,Fier,Gri,Fiat,Grande Punto,2100.0,EUR,2100.0,19,Other
