scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:10:20.047075,https://www.merrjep.al/njoftim/hyundai-i40-salon-1-7-nafte-automat-panorama-2012/13910652,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i40,7800.0,EUR,7800.0,13,Tirane
2025-04-29 08:10:20.047084,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-04-29 08:10:20.047092,https://www.merrjep.al/njoftim/okazionlancia-automat-1-8benzin-15000km-orgjinale/14630986,2009,Automatik,10000,Benzin,Durrës,Gri,Lancia,Delta,5200.0,EUR,5200.0,16,Durres
2025-04-29 08:10:20.047100,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-04-29 08:10:20.047117,https://www.merrjep.al/njoftim/benz-c-280-b+gaz-2007-gjendja-10-10-automat/15156593,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 280,4490.0,EUR,4490.0,19,Tirane
2025-04-29 08:10:20.047134,https://www.merrjep.al/njoftim/a4-automat-2-0-nafte-i-sapo-targuar/15155415,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,6500.0,EUR,6500.0,16,Durres
2025-04-29 08:10:20.047142,https://www.merrjep.al/njoftim/volvo-xc-90-2018-polestar-inscription-benzingaz-super-okazio/15191326,2018,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Volvo,XC 90,20999.0,EUR,20999.0,7,Durres
2025-04-29 08:10:20.047150,https://www.merrjep.al/njoftim/shitet-audi-a1-s-line-gjendje-perfekte/15214299,2011,Manual,85000,Benzin,Tiranë,E Bardhë,Audi,A1,8700.0,EUR,8700.0,14,Tirane
2025-04-29 08:10:20.047158,https://www.merrjep.al/njoftim/shitet-x6-xdrive-30dletrat-per-1-vit-te-sapo-prera/15201665,2009,Automatik,15000,Dizel / Naftë,Durrës,Gri,BMW,X6,13000.0,EUR,13000.0,16,Durres
2025-04-29 08:10:20.047193,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:20.047209,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,5000.0,16,Tirane
2025-04-29 08:10:20.047216,https://www.merrjep.al/njoftim/volkswagen-t3/9573713,1990,Manual,0,Dizel / Naftë,Pogradec,Blu,VW Volkswagen,T3 Multivan,5300.0,EUR,5300.0,35,Other
2025-04-29 08:10:20.047224,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:20.047233,https://www.merrjep.al/njoftim/xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15163851,2010,Automatik,250000,Dizel / Naftë,Kukës,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,Other
2025-04-29 08:10:20.047241,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:20.047249,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-04-29 08:10:20.047271,https://www.merrjep.al/njoftim/golf-5-1-9-nafte-pa-dogan-manual/15180081,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,27.0,EUR,27.0,19,Tirane
2025-04-29 08:10:20.047280,https://www.merrjep.al/njoftim/benz-w204-okazion/15192150,2007,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,18,Tirane
2025-04-29 08:10:20.047288,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,Tirane
2025-04-29 08:10:20.047321,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Other
2025-04-29 08:10:20.047330,https://www.merrjep.al/njoftim/hyundai-i30-2014-europe/15158002,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7500.0,EUR,7500.0,11,Tirane
2025-04-29 08:10:20.047339,https://www.merrjep.al/njoftim/discovery-4-autobiografy-12-mundesi-nderrimi/15144092,2012,Automatik,200000,Benzin,Tiranë,E Gjelbër,Land Rover,Discovery,12000.0,EUR,12000.0,13,Tirane
2025-04-29 08:10:20.047347,https://www.merrjep.al/njoftim/hyundai-ix35-europe/15156159,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,ix35,7000.0,EUR,7000.0,13,Tirane
2025-04-29 08:10:20.047363,https://www.merrjep.al/njoftim/mini-cooper-sd-15-full-mundesi-nderrimi/15143644,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,MINI,Cooper SD,7500.0,EUR,7500.0,10,Tirane
2025-04-29 08:10:20.047380,https://www.merrjep.al/njoftim/volkswagen-touareg-2012/15159465,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,11000.0,EUR,11000.0,13,Tirane
2025-04-29 08:10:20.047389,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-premium/15170874,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10990.0,EUR,10990.0,14,Tirane
2025-04-29 08:10:20.047397,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-04-29 08:10:20.047405,https://www.merrjep.al/njoftim/mercedes-2006-benxin-gaz-2-0-automat-6500-euro-okazion/15224536,2006,Automatik,0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,200,6500.0,EUR,6500.0,19,Tirane
2025-04-29 08:10:20.047421,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,14500.0,9,Tirane
2025-04-29 08:10:20.047453,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,13,Tirane
2025-04-29 08:10:20.047462,https://www.merrjep.al/njoftim/mercedes-benz-e-220/15159205,2005,Automatik,20000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,5000.0,EUR,5000.0,20,Other
2025-04-29 08:10:20.047470,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-04-29 08:10:20.047479,https://www.merrjep.al/njoftim/golf-5-gt-sport-shitet/15221981,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,17,Tirane
2025-04-29 08:10:20.047487,https://www.merrjep.al/njoftim/mercedes-benz-e-280/15151843,2008,Automatik,20000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,6900.0,17,Other
2025-04-29 08:10:20.047495,https://www.merrjep.al/njoftim/volkswagen-passat/15195613,2008,Automatik,20000,Dizel / Naftë,Shkodër,Blu,VW Volkswagen,Passat,5400.0,EUR,5400.0,17,Other
2025-04-29 08:10:20.047503,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15110200,2011,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,14,Tirane
2025-04-29 08:10:20.047519,https://www.merrjep.al/njoftim/okazion-land-rover-discovery-sport-2-0-nafte-9-automat-hse/15184561,2016,Automatik,130000,Dizel / Naftë,Berat,Gri,Land Rover,Discovery Sport,13000.0,EUR,13000.0,9,Other
2025-04-29 08:10:20.047527,https://www.merrjep.al/njoftim/lancia-musa-viti-2009-1-4i-16v-95cv-benzin-gas/15089526,2009,Manual,180000,Gaz (TNG) / Benzinë,Fier,E Zezë,Lancia,MUSA,4300.0,EUR,4300.0,16,Other
2025-04-29 08:10:20.047536,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2007-manual-me-dogan-te-paguar/15171044,2007,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,3600.0,EUR,3600.0,18,Tirane
2025-04-29 08:10:20.047544,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/13673444,2018,Automatik,130000,Dizel / Naftë,Tiranë,Bezhë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,Tirane
2025-04-29 08:10:20.047552,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-29 08:10:20.047560,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-04-29 08:10:20.047568,https://www.merrjep.al/njoftim/gaz-bencin-kompresor-i-kuq-shitet-ndrrohet/15224392,1997,Manual,25000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 200,2400.0,EUR,2400.0,28,Other
2025-04-29 08:10:20.047592,https://www.merrjep.al/njoftim/vw-touran-2007-automatik-klima-2-0-nafte/14970481,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4999.0,EUR,4999.0,18,Tirane
2025-04-29 08:10:20.047600,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,12800.0,11,Tirane
2025-04-29 08:10:20.047608,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,16500.0,11,Tirane
2025-04-29 08:10:20.047617,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15181165,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4300.0,EUR,4300.0,15,Tirane
2025-04-29 08:10:20.047626,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,Durres
2025-04-29 08:10:20.047634,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15218248,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,16,Tirane
2025-04-29 08:10:20.047649,https://www.merrjep.al/njoftim/2013-vw-volkswagen-jetta-2-0-tdi-full-options/14644147,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7700.0,EUR,7700.0,12,Durres
2025-04-29 08:10:20.047672,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-04-29 08:10:26.855152,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,9499.0,12,Durres
2025-04-29 08:10:26.855162,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:26.855172,https://www.merrjep.al/njoftim/audi-a-5/15181606,2010,Automatik,15000,Benzin,Tiranë,E Zezë,Audi,A5,5999.0,EUR,5999.0,15,Tirane
2025-04-29 08:10:26.855181,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:26.855200,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:26.855209,https://www.merrjep.al/njoftim/ford-fiesta-automatik-benzin-gaz-2007/15082250,2007,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,Gri,Ford,Fiesta,3300.0,EUR,3300.0,18,Durres
2025-04-29 08:10:26.855218,https://www.merrjep.al/njoftim/golf-6-automat-1-6-nafte-nga-franca/15218996,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,6900.0,EUR,6900.0,14,Durres
2025-04-29 08:10:26.855227,https://www.merrjep.al/njoftim/mazda-cx5-naft/15225021,2012,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mazda,CX-5,6900.0,EUR,6900.0,13,Tirane
2025-04-29 08:10:26.855236,https://www.merrjep.al/njoftim/vw-touran-1-4-benzine-kambio-automatike-6+1-vende/13910674,2011,Automatik,0,Benzin,Tiranë,Gri,VW Volkswagen,Touran,7300.0,EUR,7300.0,14,Tirane
2025-04-29 08:10:26.855246,https://www.merrjep.al/njoftim/auris-automatik-1-4-nafte-importuar-nga-italia/15146355,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,5500.0,17,Durres
2025-04-29 08:10:26.855255,https://www.merrjep.al/njoftim/auris-1-4-nafte-automat-nga-italia/15085636,2007,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5800.0,EUR,5800.0,18,Durres
2025-04-29 08:10:26.855264,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,8000.0,18,Vlore
2025-04-29 08:10:26.855339,https://www.merrjep.al/njoftim/shitet-benz-a170-automatik-2002/15063617,2002,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,A 170,2200.0,EUR,2200.0,23,Durres
2025-04-29 08:10:26.855348,https://www.merrjep.al/njoftim/audi-a3-s-line-automatik-viti-2007-nafte/14620482,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Audi,A3,4000.0,EUR,4000.0,18,Durres
2025-04-29 08:10:26.855357,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 08:10:26.855367,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,5800.0,17,Durres
2025-04-29 08:10:26.855376,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-04-29 08:10:26.855385,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,Tirane
2025-04-29 08:10:26.855394,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,15000.0,10,Tirane
2025-04-29 08:10:26.855403,https://www.merrjep.al/njoftim/kuga-full-options-nga-gjermania/15085854,2012,Automatik,160000,Dizel / Naftë,Durrës,Gri,Ford,Kuga,8800.0,EUR,8800.0,13,Durres
2025-04-29 08:10:26.855412,https://www.merrjep.al/njoftim/a4-2-0-nafte-automat-panorame-full-nga-italia/15141288,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,7500.0,EUR,7500.0,17,Durres
2025-04-29 08:10:26.855422,https://www.merrjep.al/njoftim/qashqai-full-option-2-0-nafte-automat/15202303,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6500.0,EUR,6500.0,18,Durres
2025-04-29 08:10:26.855430,https://www.merrjep.al/njoftim/e-250-naft-avandgard/15223275,2010,Automatik,250000,Dizel / Naftë,Elbasan,Vishnje,Mercedes-Benz,E 250,9000.0,EUR,9000.0,15,Other
2025-04-29 08:10:26.855439,https://www.merrjep.al/njoftim/evo-200-kompresor-automat-zvicra/14967141,2007,Automatik,250000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,6500.0,EUR,6500.0,18,Other
2025-04-29 08:10:26.855449,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,16000.0,EUR,16000.0,13,Tirane
2025-04-29 08:10:26.855458,https://www.merrjep.al/njoftim/vw-tiguan/15222926,2008,Automatik,200000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,7200.0,17,Other
2025-04-29 08:10:26.855466,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,Tirane
2025-04-29 08:10:26.855485,https://www.merrjep.al/njoftim/c-220-naft-full-opsion-zvicra/15113722,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,16000.0,EUR,16000.0,11,Other
2025-04-29 08:10:26.855503,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,Durres
2025-04-29 08:10:26.855520,https://www.merrjep.al/njoftim/shitet/15040222,2012,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Fiat,Freemont,6600.0,EUR,6600.0,13,Other
2025-04-29 08:10:26.855529,https://www.merrjep.al/njoftim/okazion-b-clas-3300-euro/14658748,2007,Automatik,200000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,B 200,3300.0,EUR,3300.0,18,Other
2025-04-29 08:10:26.855538,https://www.merrjep.al/njoftim/land-rover-discovery-4-zvicra/15113819,2010,Automatik,200000,Dizel / Naftë,Elbasan,Bezhë,Land Rover,Discovery,11000.0,EUR,11000.0,15,Other
2025-04-29 08:10:26.855548,https://www.merrjep.al/njoftim/shitet-fiat-sedici-viti-2008-4x4-benzin-gaz-1-6/14741520,2008,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Blu,Fiat,Sedici,3000.0,EUR,3000.0,17,Durres
2025-04-29 08:10:26.855557,https://www.merrjep.al/njoftim/mercedes-glk-220-cdi-2014-ardhur-nga-austria/15083299,2014,Automatik,190000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,GLK 220,13500.0,EUR,13500.0,11,Durres
2025-04-29 08:10:26.855591,https://www.merrjep.al/njoftim/mercedes-benz-c63-amg/14955956,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 63 AMG,16500.0,EUR,16500.0,17,Durres
2025-04-29 08:10:26.855603,https://www.merrjep.al/njoftim/mercedes-cl-63-amg/15187794,2008,Automatik,200000,Benzin,Durrës,E Argjendtë,Mercedes-Benz,CL 63 AMG,18500.0,EUR,18500.0,17,Durres
2025-04-29 08:10:26.855612,https://www.merrjep.al/njoftim/mercedes-benz-ml-350-cdi-bluetec/15198598,2013,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,12,Durres
2025-04-29 08:10:26.855630,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15168810,2016,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Discovery Sport,15000.0,EUR,15000.0,9,Durres
2025-04-29 08:10:26.855639,https://www.merrjep.al/njoftim/santa-fe-benzin-gaz-automat-full-super-gjendje/15218980,2010,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Hyundai,Santa Fe,8900.0,EUR,8900.0,15,Durres
2025-04-29 08:10:26.855658,https://www.merrjep.al/njoftim/e-350-benzin-full-opsion-zvicra/15113993,2006,Automatik,190000,Benzin,Elbasan,E Gjelbër,Mercedes-Benz,E 350,8000.0,EUR,8000.0,19,Other
2025-04-29 08:10:26.855667,https://www.merrjep.al/njoftim/bmw-x5-3-0d/14691554,2007,Automatik,300000,Dizel / Naftë,Durrës,Gri,BMW,X5,6900.0,EUR,6900.0,18,Durres
2025-04-29 08:10:26.855676,https://www.merrjep.al/njoftim/s-klass-350-benzin-4-matic-zvicra/15113811,2011,Automatik,200000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 350,10000.0,EUR,10000.0,14,Other
2025-04-29 08:10:49.485072,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-29 08:10:49.485093,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:49.485111,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:10:49.485128,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:49.485136,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,10,Tirane
2025-04-29 08:10:49.485144,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:49.485152,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-04-29 08:10:49.485161,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,8700.0,13,Durres
2025-04-29 08:10:49.485177,https://www.merrjep.al/njoftim/honda-electric/14863156,2023,Steptronic / Tiptronic,0,Elektrikë,Tiranë,E Bardhë,Honda,Model tjetër,18500.0,EUR,18500.0,2,Tirane
2025-04-29 08:10:49.485186,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-29 08:10:49.485203,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,14500.0,12,Durres
2025-04-29 08:10:49.485220,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,Durres
2025-04-29 08:10:49.485237,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,Vlore
2025-04-29 08:10:49.485253,https://www.merrjep.al/njoftim/mercedes-benz-c220-automat-viti-2002-super-gjendje/14727404,2002,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2900.0,EUR,2900.0,23,Tirane
2025-04-29 08:10:49.485262,https://www.merrjep.al/njoftim/evo-220-automat-2006/14996523,2006,Automatik,250000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4200.0,EUR,4200.0,19,Durres
2025-04-29 08:10:49.485269,https://www.merrjep.al/njoftim/hyundai-tucson-europe-2017/15196986,2017,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,Hyundai,Tucson,13400.0,EUR,13400.0,8,Other
2025-04-29 08:10:49.485277,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-nafte-viti-2005-okazin/14727411,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3200.0,EUR,3200.0,20,Tirane
2025-04-29 08:10:49.485286,https://www.merrjep.al/njoftim/bmw-520-luxury-auto-penta/8371043,2017,Automatik,200000,Dizel / Naftë,Vlorë,Blu,BMW,520,15500.0,EUR,15500.0,8,Vlore
2025-04-29 08:10:49.485293,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-viti-2007-automat/15012900,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,5200.0,EUR,5200.0,18,Tirane
2025-04-29 08:10:49.485323,https://www.merrjep.al/njoftim/audi-q5-viti-2013-2-0-tdi/14952351,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,11000.0,EUR,11000.0,12,Tirane
2025-04-29 08:10:49.485332,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
