scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:36:06.942901,https://www.merrjep.al/njoftim/2500-ford-cmax-2007-nafte-1-8-gjendje-te-mire-me-letra/15153201,2007,Manual,250000299999.0,Dizel / Naftë,Tiranë,Blu,Ford,Focus C-Max,2500.0,EUR,2500.0,18,Tirane
2025-04-28 09:36:06.942930,https://www.merrjep.al/njoftim/porsche-cayene-2014-diesel/15193715,2014,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Porsche,Cayenne,1790.0,EUR,1790.0,11,Tirane
2025-04-28 09:36:06.942945,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15219620,2016,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,Tirane
2025-04-28 09:36:06.942955,https://www.merrjep.al/njoftim/honda-civic-1-8-benzine+gaz-me-klima/15215094,2009,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Honda,Civic,4900.0,EUR,4900.0,16,Tirane
2025-04-28 09:36:06.942964,https://www.merrjep.al/njoftim/audi-a7/15133978,2014,Automatik,110000119999.0,Dizel / Naftë,Krujë,E Bardhë,Audi,A7,15000.0,EUR,15000.0,11,Other
2025-04-28 09:36:06.942975,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223364,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-28 09:36:06.942985,https://www.merrjep.al/njoftim/passat-sel-1-8-benzin+gaz-2017-gjendje-perfekte/15193992,2017,Automatik,120000129999.0,Gaz (TNG) / Benzinë,Durrës,Vishnje,VW Volkswagen,Passat,10300.0,EUR,10300.0,8,Durres
2025-04-28 09:36:06.942994,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-e250-cdi-4-matic/15223366,2015,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,14000.0,EUR,14000.0,10,Tirane
2025-04-28 09:36:06.943004,https://www.merrjep.al/njoftim/ford-focus-1-6-naft-2011-gjendje-perfekte/15193987,2011,Manual,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,3550.0,EUR,3550.0,14,Tirane
2025-04-28 09:36:06.943013,https://www.merrjep.al/njoftim/benz-s550-4matic-bi-turbo-viti-2013-mundesi-nderrimi/11191906,2013,Automatik,180000189999.0,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14900.0,LEK,14900.0,12,Tirane
2025-04-28 09:36:06.943023,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/15223361,2012,Automatik,160000169999.0,Benzin,Tiranë,E Bardhë,Subaru,Legacy,7800.0,EUR,7800.0,13,Tirane
2025-04-28 09:36:06.943031,https://www.merrjep.al/njoftim/subaru-forester-okaziooonnnn/15117180,2011,Automatik,190000199999.0,Benzin,Tiranë,E Zezë,Subaru,Forester,5900.0,EUR,5900.0,14,Tirane
2025-04-28 09:36:06.943103,https://www.merrjep.al/njoftim/2013-vw-volkswagen-jetta-2-0-tdi-full-options/14644147,2013,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7700.0,EUR,7700.0,12,Durres
2025-04-28 09:36:06.943114,https://www.merrjep.al/njoftim/bmw-118-d-super-okazioooon-2900-euro/15159095,2006,Manual,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,118,2850.0,LEK,2850.0,19,Tirane
2025-04-28 09:36:06.943123,https://www.merrjep.al/njoftim/shitet-volkswagen-touran-1-9-tdi-automatik/15189021,2007,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,5199.0,LEK,5199.0,18,Tirane
2025-04-28 09:36:06.943133,https://www.merrjep.al/njoftim/audi-s7-4-0-benzin-tfsi-2015-super-full-opsion/15194428,2015,Automatik,180000189999.0,Benzin,Tiranë,Gri,Audi,S7,22500.0,EUR,22500.0,10,Tirane
2025-04-28 09:36:06.943141,https://www.merrjep.al/njoftim/peugot-207cc-kabrio-1-6-benzin-2008/15193998,2008,Automatik,140000149999.0,Benzin,Fier,Gri,Peugeot,207,3700.0,EUR,3700.0,17,Other
2025-04-28 09:36:06.943150,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223360,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-28 09:36:06.943158,https://www.merrjep.al/njoftim/skoda-fabia-1-2-benzin-2008-super-gjendje/15194435,2008,Automatik,170000179999.0,Benzin,Fier,Blu,Škoda,Fabia,2350.0,EUR,2350.0,17,Other
2025-04-28 09:36:06.943169,https://www.merrjep.al/njoftim/cla45-amg-2017-edition-1/14957476,2017,Automatik,140000149999.0,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLA 45 AMG,30000.0,EUR,30000.0,8,Tirane
2025-04-28 09:36:06.943178,https://www.merrjep.al/njoftim/c-220-naft-2016-full-opsion/15194419,2016,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,14900.0,EUR,14900.0,9,Tirane
2025-04-28 09:36:06.943187,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,2000024999.0,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,Tirane
2025-04-28 09:36:06.943196,https://www.merrjep.al/njoftim/shite/15223355,2012,Manual,250000299999.0,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,3500.0,EUR,3500.0,13,Tirane
2025-04-28 09:36:06.943204,https://www.merrjep.al/njoftim/audi-a8-50tdi-2019/14953803,2019,Automatik,6000064999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,30000.0,EUR,30000.0,6,Tirane
2025-04-28 09:36:06.943213,https://www.merrjep.al/njoftim/bmw-x5-3-5i-3-0-benzin-2015-full-opsion/15194415,2015,Automatik,170000179999.0,Benzin,Tiranë,Gri,BMW,X5,14999.0,EUR,14999.0,10,Tirane
2025-04-28 09:36:06.943222,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,4400.0,18,Tirane
2025-04-28 09:36:06.943231,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,1500019999.0,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,4600.0,13,Durres
2025-04-28 09:36:06.943239,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-2013/14671966,2013,Automatik,8000084999.0,Dizel / Naftë,Durrës,Gri,Audi,A4,9700.0,EUR,9700.0,12,Durres
2025-04-28 09:36:06.943247,https://www.merrjep.al/njoftim/toyota-auris-automatike-benzine-gas/15174967,2008,Automatik,1500019999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Auris,5500.0,LEK,5500.0,17,Tirane
2025-04-28 09:36:06.943256,https://www.merrjep.al/njoftim/mercedes-benz-b-class/15004310,2010,Automatik,120000129999.0,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,B 200,5300.0,EUR,5300.0,15,Durres
2025-04-28 09:36:06.943265,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000129999.0,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,5999.0,14,Durres
2025-04-28 09:36:06.943519,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:06.943532,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:06.943543,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:06.943552,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:06.943569,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:06.943587,https://www.merrjep.al/njoftim/discovery-5-autobiografy-18-mundesi-nderrimi/14714538,2017,Automatik,140000149999.0,Benzin,Tiranë,Gri,Land Rover,Discovery,28000.0,EUR,28000.0,8,Tirane
2025-04-28 09:36:06.943596,https://www.merrjep.al/njoftim/discovery-5-autobiografy-18-mundesi-nderrimi/14714536,2017,Automatik,9000094999.0,Benzin,Tiranë,Gri,Land Rover,Discovery,28000.0,EUR,28000.0,8,Tirane
2025-04-28 09:36:06.943605,https://www.merrjep.al/njoftim/smart-center/15153679,2009,Automatik,100000109999.0,Benzin,Tiranë,Gri,Smart,ForTwo,4300.0,EUR,4300.0,16,Tirane
2025-04-28 09:36:06.943613,https://www.merrjep.al/njoftim/e-350-naft-2013-gjendje-perfekte-full-opsion/15192808,2013,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10300.0,EUR,10300.0,12,Tirane
2025-04-28 09:36:06.943622,https://www.merrjep.al/njoftim/smart-center/15154502,2013,Automatik,110000119999.0,Benzin,Tiranë,E Bardhë,Smart,ForTwo,5500.0,EUR,5500.0,12,Tirane
2025-04-28 09:36:06.943631,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 09:36:06.943668,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 09:36:06.943676,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-hse-4wd/15011233,2015,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Artë,Land Rover,Discovery,18900.0,EUR,18900.0,10,Tirane
2025-04-28 09:36:06.943685,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2008-1-4-tdci-68cv/15059860,2008,Manual,130000139999.0,Dizel / Naftë,Fier,Gri,Ford,Fiesta,3200.0,EUR,3200.0,17,Other
2025-04-28 09:36:06.943694,https://www.merrjep.al/njoftim/vw-cc-2015/14976687,2015,Automatik,2000024999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,9800.0,EUR,9800.0,10,Tirane
2025-04-28 09:36:06.943710,https://www.merrjep.al/njoftim/bmw-535-naft-2012-full-opsion/15192804,2012,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,535,11300.0,EUR,11300.0,13,Tirane
2025-04-28 09:36:06.943719,https://www.merrjep.al/njoftim/volvo-xc-60-2013-benzin/15214537,2013,Automatik,150000159999.0,Benzin,Lushnjë,Blu,Volvo,XC 60,8900.0,EUR,8900.0,12,Other
2025-04-28 09:36:06.943727,https://www.merrjep.al/njoftim/bezin-gaz-automat-super-gj-dhes-nderoj/15143927,2014,Automatik,1500019999.0,Gaz (TNG) / Benzinë,Pogradec,Gri,VW Volkswagen,Tiguan,9800.0,LEK,9800.0,11,Other
2025-04-28 09:36:06.943737,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9-nafte-automatik-klima-2010/15136817,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7800.0,EUR,7800.0,15,Tirane
2025-04-28 09:36:06.943746,https://www.merrjep.al/njoftim/3299-ero-okazion/15115458,2008,Automatik,250000299999.0,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,3299.0,EUR,3299.0,17,Other
2025-04-28 09:36:06.943754,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000199999.0,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,Other
2025-04-28 09:36:06.943763,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000249999.0,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,6500.0,15,Vlore
2025-04-28 09:36:06.943772,https://www.merrjep.al/njoftim/okazion-3499-ero/15115450,2008,Manual,200000249999.0,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500,3499.0,EUR,3499.0,17,Other
2025-04-28 09:36:06.943780,https://www.merrjep.al/njoftim/mecedes-e220-viti-viti-2011-investimet-0-0-kontakto-+383/15219361,2011,Automatik,190000199999.0,Dizel / Naftë,Kukës,E Artë,Mercedes-Benz,220,6500.0,EUR,6500.0,14,Other
2025-04-28 09:36:06.943789,https://www.merrjep.al/njoftim/discovery-3-0-naft-2020-super-full-opsion/15192827,2020,Automatik,140000149999.0,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,31000.0,EUR,31000.0,5,Tirane
2025-04-28 09:36:06.943798,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-w211-evo-280/15075240,2007,Automatik,2500029999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 280,6000.0,EUR,6000.0,18,Tirane
2025-04-28 09:36:06.943807,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000149999.0,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,3900.0,14,Other
2025-04-28 09:36:06.943815,https://www.merrjep.al/njoftim/volvo-xc60-d4-2-0-nafte-2015-okazion-24ore/15191994,2015,Automatik,200000249999.0,Dizel / Naftë,Vlorë,E Bardhë,Volvo,XC 60,11000.0,EUR,11000.0,10,Vlore
2025-04-28 09:36:06.943824,https://www.merrjep.al/njoftim/okazion/15063138,2012,Automatik,150000159999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,Tirane
2025-04-28 09:36:06.943833,https://www.merrjep.al/njoftim/b-200-benzin-2014-gjendje-perfekte-full-opsion/15193683,2014,Automatik,200000249999.0,Benzin,Fier,E Zezë,Mercedes-Benz,B 200,8300.0,EUR,8300.0,11,Other
2025-04-28 09:36:06.943841,https://www.merrjep.al/njoftim/volvo-xc60-benzine-t6-3-0-2015-okazion/15192022,2015,Automatik,190000199999.0,Benzin,Vlorë,E Bardhë,Volvo,XC 60,12200.0,EUR,12200.0,10,Vlore
2025-04-28 09:36:06.943849,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2016-full-opsion/15193654,2016,Automatik,120000129999.0,Benzin,Tiranë,Blu,Nissan,Juke,8600.0,EUR,8600.0,9,Tirane
2025-04-28 09:36:06.943858,https://www.merrjep.al/njoftim/hybrid-c-300-benzin-2017-gjendje/15192849,2017,Automatik,190000199999.0,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,15500.0,EUR,15500.0,8,Tirane
2025-04-28 09:36:06.943867,https://www.merrjep.al/njoftim/mercedes-ml-350-bluetec-4-matic-2015/15221433,2015,Automatik,190000199999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 350,16000.0,EUR,16000.0,10,Vlore
2025-04-28 09:36:06.943876,https://www.merrjep.al/njoftim/bezin-gaz-m-nderimi-m-gjitha-letra-t-prera/14970125,1996,Manual,2000024999.0,Gaz (TNG) / Benzinë,Pogradec,E Zezë,Mercedes-Benz,B 180,1900.0,LEK,1900.0,29,Other
2025-04-28 09:36:06.943885,https://www.merrjep.al/njoftim/peugot-rcz-1-6-benzin-2012-full-opsion/15193688,2012,Manual,200000249999.0,Benzin,Lushnjë,E Bardhë,Peugeot,RCZ,7900.0,EUR,7900.0,13,Other
2025-04-28 09:36:06.943893,https://www.merrjep.al/njoftim/mitsubishi-space-star-2000/14956456,2000,Manual,2000024999.0,Gaz (TNG) / Benzinë,Pogradec,E Kuqe,Mitsubishi,Space Star,1400.0,LEK,1400.0,25,Other
2025-04-28 09:36:06.943902,https://www.merrjep.al/njoftim/c-220-naft-2008-super-gjendje/15192839,2008,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6750.0,EUR,6750.0,17,Tirane
2025-04-28 09:36:06.943911,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2016-full-opsion/15193674,2016,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,13800.0,9,Tirane
2025-04-28 09:36:06.943919,https://www.merrjep.al/njoftim/autoveture/14378005,2012,Manual,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Fiorino,5200.0,EUR,5200.0,13,Tirane
2025-04-28 09:36:06.943928,https://www.merrjep.al/njoftim/4x4-she-s-nderoj-super-gjendje/15044168,2003,Manual,2000024999.0,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,270,2990.0,LEK,2990.0,22,Other
2025-04-28 09:36:06.943936,https://www.merrjep.al/njoftim/autoveture/14848571,2014,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8500.0,EUR,8500.0,11,Tirane
2025-04-28 09:36:06.943945,https://www.merrjep.al/njoftim/tucson-full-options/15158557,2016,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 09:36:06.943954,https://www.merrjep.al/njoftim/a6-2016-full-options/15160374,2016,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,1.0,EUR,1.0,9,Tirane
2025-04-28 09:36:06.943962,https://www.merrjep.al/njoftim/c-300-naft-2009-gjendje-perfekte/15193978,2009,Automatik,200000249999.0,Dizel / Naftë,Fier,E Gjelbër,Mercedes-Benz,C 300,6700.0,EUR,6700.0,16,Other
2025-04-28 09:36:06.943971,https://www.merrjep.al/njoftim/fiat-500l-1-4-benzin-2015-full-opsion/15193966,2015,Automatik,170000179999.0,Benzin,Tiranë,E Zezë,Fiat,500L,8300.0,EUR,8300.0,10,Tirane
2025-04-28 09:36:06.943980,https://www.merrjep.al/njoftim/audi-a8-lungo-presidencial-4-0-benzin-tfsi-s8-2014-full/15193973,2014,Automatik,180000189999.0,Benzin,Tiranë,E Zezë,Audi,A8,11999.0,EUR,11999.0,11,Tirane
2025-04-28 09:36:06.943988,https://www.merrjep.al/njoftim/ml-350-naft-2014-gjendje-perfekte-full-opsion/15193697,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,14900.0,EUR,14900.0,11,Tirane
2025-04-28 09:36:06.943997,https://www.merrjep.al/njoftim/okazion-2013-e250cdi-4matic/15196011,2013,Automatik,200000249999.0,Dizel / Naftë,Fier,Bezhë,Mercedes-Benz,E 250,10200.0,EUR,10200.0,12,Other
2025-04-28 09:36:06.944006,https://www.merrjep.al/njoftim/volvo-xc60-2-5-benzin+gaz-2017-full-opsion/15193981,2017,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,XC 60,13500.0,EUR,13500.0,8,Durres
2025-04-28 09:36:06.944015,https://www.merrjep.al/njoftim/ml-350-naft-2014-super-full-opsion/15193701,2014,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,16500.0,EUR,16500.0,11,Tirane
2025-04-28 09:36:10.412934,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:10.412984,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:10.412996,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:10.413014,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000129999.0,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,5999.0,14,Durres
2025-04-28 09:36:10.413023,https://www.merrjep.al/njoftim/mercedes-benz-b-class/15004310,2010,Automatik,120000129999.0,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,B 200,5300.0,EUR,5300.0,15,Durres
2025-04-28 09:36:10.413032,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:10.413063,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-2013/14671966,2013,Automatik,8000084999.0,Dizel / Naftë,Durrës,Gri,Audi,A4,9700.0,EUR,9700.0,12,Durres
2025-04-28 09:36:10.413073,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:10.413109,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223354,1999,Manual,150000159999.0,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,400.0,26,Durres
2025-04-28 09:36:10.413117,https://www.merrjep.al/njoftim/shitet/15178651,2015,Automatik,100000109999.0,Dizel / Naftë,Tiranë,Blu,Volvo,V40,880000.0,LEK,880000.0,10,Tirane
2025-04-28 09:36:10.413134,https://www.merrjep.al/njoftim/mitsubishi-colt-1-3-benzin-2006-super-gjendje/15194441,2006,Manual,100000109999.0,Benzin,Fier,Gri,Mitsubishi,Colt,2350.0,EUR,2350.0,19,Other
2025-04-28 09:36:10.413152,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-full-opsion/15194618,2015,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,13800.0,10,Tirane
2025-04-28 09:36:10.413161,https://www.merrjep.al/njoftim/freelander-2-2-naft-2008-automat-super-gjendje/15194612,2008,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Land Rover,Freelander,4999.0,EUR,4999.0,17,Tirane
2025-04-28 09:36:10.413195,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-super-full/15199285,2010,Automatik,250000299999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,11900.0,EUR,11900.0,15,Durres
2025-04-28 09:36:10.413204,https://www.merrjep.al/njoftim/nissan-rouge-2-5-benzin-2015-full-opsion/15194630,2015,Automatik,200000249999.0,Benzin,Tiranë,Gri,Nissan,Model tjetër,7900.0,EUR,7900.0,10,Tirane
2025-04-28 09:36:10.413212,https://www.merrjep.al/njoftim/audi-a8-4-2-naft-2016-lungo-full-opsion/15195605,2016,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Audi,A8,20900.0,EUR,20900.0,9,Tirane
2025-04-28 09:36:10.413220,https://www.merrjep.al/njoftim/audi-a5-2-0-naft-2014-gjendje-perfekte-full-opsion/15195727,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10900.0,EUR,10900.0,11,Tirane
2025-04-28 09:36:10.413238,https://www.merrjep.al/njoftim/bmw-320-naft-2010-gjendje-perfekte/15195538,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,320,3650.0,EUR,3650.0,15,Tirane
2025-04-28 09:36:10.413247,https://www.merrjep.al/njoftim/2023-volvo-xc60-2-0-naft-r-design-full-opsion/15194642,2023,Automatik,140000149999.0,Dizel / Naftë,Tiranë,Blu,Volvo,XC 60,35500.0,EUR,35500.0,2,Tirane
2025-04-28 09:36:10.413256,https://www.merrjep.al/njoftim/jeep-patriot-2-4-benzin-2013-full-opsion/15194635,2013,Automatik,200000249999.0,Benzin,Tiranë,E Gjelbër,Jeep,Patriot,5600.0,EUR,5600.0,12,Tirane
2025-04-28 09:36:10.413265,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2014-full-opsion/15194624,2014,Automatik,200000249999.0,Benzin,Tiranë,E Zezë,Audi,Q5,8700.0,EUR,8700.0,11,Tirane
2025-04-28 09:36:10.413274,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223348,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,400.0,26,Durres
2025-04-28 09:36:10.413290,https://www.merrjep.al/njoftim/passat-sel-2-5-benzin-gaz/15223349,2013,Automatik,250000299999.0,Gaz (TNG) / Benzinë,Tiranë,Vishnje,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Tirane
2025-04-28 09:36:10.413299,https://www.merrjep.al/njoftim/toyota-yaris-2008/15159548,2008,Manual,190000199999.0,Dizel / Naftë,Vlorë,Kafe,Toyota,Yaris,4200.0,EUR,4200.0,17,Vlore
2025-04-28 09:36:10.413323,https://www.merrjep.al/njoftim/hummer-h3-5-3-benzin+gaz-2009-super-gjendje/15203277,2009,Automatik,150000159999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hummer,H3,8900.0,EUR,8900.0,16,Tirane
2025-04-28 09:36:10.413332,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 09:36:10.413349,https://www.merrjep.al/njoftim/audi-a6-3-0-naft-2012-gjendje-perfekte-full-opsion/15195759,2012,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,9800.0,EUR,9800.0,13,Tirane
2025-04-28 09:36:10.413358,https://www.merrjep.al/njoftim/2022-golf-8-2-0-naft-gjendje-perfekte/15199394,2022,Automatik,100000109999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,17900.0,EUR,17900.0,3,Tirane
2025-04-28 09:36:10.413366,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,2500029999.0,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,3000.0,40,Tirane
