scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:31:56.689715,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-04-29 07:31:56.689724,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,16000.0,6,Tirane
2025-04-29 07:31:56.689733,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,17250.0,11,Tirane
2025-04-29 07:31:56.689759,https://www.merrjep.al/njoftim/volkswagen-golf-7-gtd-2015/15168079,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,Tirane
2025-04-29 07:31:56.689766,https://www.merrjep.al/njoftim/passat-gt-2019-super-full/15168069,2019,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,17500.0,EUR,17500.0,6,Tirane
2025-04-29 07:31:56.689788,https://www.merrjep.al/njoftim/audi-q7/15190677,2017,Automatik,200000,Benzin,Tiranë,Blu,Audi,Q7,16500.0,EUR,16500.0,8,Tirane
2025-04-29 07:31:56.689796,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.689834,https://www.merrjep.al/njoftim/volvo-xc-90-t5-2-0/15191215,2017,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 90,16000.0,EUR,16000.0,8,Tirane
2025-04-29 07:31:56.689851,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.689867,https://www.merrjep.al/njoftim/mercedes-benz-e350-auto-penta/13629803,2010,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,8600.0,EUR,8600.0,15,Vlore
2025-04-29 07:31:56.689876,https://www.merrjep.al/njoftim/ford-transit-auto-penta/11145719,2019,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Transit,14900.0,EUR,14900.0,6,Vlore
2025-04-29 07:31:56.689885,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016-4x4-manuale-2-0-nafte/15077693,2016,Manual,190000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Discovery Sport,10500.0,EUR,10500.0,9,Tirane
2025-04-29 07:31:56.689893,https://www.merrjep.al/njoftim/volvo-xc40-viti-2019-automatike-motorr-2-0-nafte/15099669,2019,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 40,19000.0,EUR,19000.0,6,Tirane
2025-04-29 07:31:56.689917,https://www.merrjep.al/njoftim/volvo-xc60-viti-2012-automatike-4x4-motorr-2-0-nafte/15115005,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Volvo,XC 60,10200.0,EUR,10200.0,13,Tirane
2025-04-29 07:31:56.689927,https://www.merrjep.al/njoftim/volvo-xc-60-auto-penta/13953056,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Volvo,XC 60,15500.0,EUR,15500.0,8,Vlore
2025-04-29 07:31:56.689936,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,10000.0,12,Tirane
2025-04-29 07:31:56.689944,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2011-automatike-4x4-2-0-nafte/15097063,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11200.0,EUR,11200.0,14,Tirane
2025-04-29 07:31:56.689953,https://www.merrjep.al/njoftim/shes-peugeot-508/15187435,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,5300.0,11,Tirane
2025-04-29 07:31:56.689961,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,Durres
2025-04-29 07:31:56.689979,https://www.merrjep.al/njoftim/okazion-2014-passat-2-0-tdi/15177017,2014,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Passat,7500.0,EUR,7500.0,11,Durres
2025-04-29 07:31:56.689988,https://www.merrjep.al/njoftim/shes-kia-k7/15099828,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,9000.0,12,Tirane
2025-04-29 07:31:56.689996,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-29 07:31:56.690004,https://www.merrjep.al/njoftim/vw-caddy-maxi-automat-sapo-ardhur-nga-zvicra/15182368,2011,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,7199.0,EUR,7199.0,14,Other
2025-04-29 07:31:56.690012,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:31:56.690020,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-turbo-gjendje-perfekte/15182361,1997,Automatik,190000,Dizel / Naftë,Kukës,Gri,Mitsubishi,Pajero,5999.0,EUR,5999.0,28,Other
2025-04-29 07:31:56.690028,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 07:31:56.690053,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,11000.0,9,Tirane
2025-04-29 07:31:56.690061,https://www.merrjep.al/njoftim/mercedes-benz-gla-200-auto-penta/14594728,2014,Automatik,120000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLA 200,17500.0,EUR,17500.0,11,Vlore
2025-04-29 07:31:56.690070,https://www.merrjep.al/njoftim/audi-a3-2016-1-8-tfsi/15195304,2016,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,A3,9000.0,EUR,9000.0,9,Tirane
2025-04-29 07:31:56.690077,https://www.merrjep.al/njoftim/mercedes-benz-c2200-auto-penta/14594794,2018,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,17500.0,EUR,17500.0,7,Vlore
2025-04-29 07:31:56.690085,https://www.merrjep.al/njoftim/ford-c-max-auto-penta/14616392,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Ford,C-Max,4500.0,EUR,4500.0,17,Vlore
2025-04-29 07:31:56.690093,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,15500.0,13,Vlore
2025-04-29 07:31:56.690101,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:31:56.690110,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,2200.0,23,Other
2025-04-29 07:31:56.690126,https://www.merrjep.al/njoftim/renault-trafic-viti-2007-automatike-motorr-2-5-nafte/15139074,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Trafic,5900.0,EUR,5900.0,18,Tirane
2025-04-29 07:31:56.690135,https://www.merrjep.al/njoftim/jaguar-e-pace-r-dynamic-viti-2021-automatike-2-0-nafte/15149099,2021,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Jaguar,E-Pace,21900.0,EUR,21900.0,4,Tirane
2025-04-29 07:31:56.690144,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0tdi-2012/15200543,2012,Manual,200000,Dizel / Naftë,Kukës,E Bardhë,VW Volkswagen,Caddy,9800.0,EUR,9800.0,13,Other
2025-04-29 07:31:56.690152,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,11200.0,13,Durres
2025-04-29 07:31:56.690161,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,6500.0,15,Vlore
2025-04-29 07:31:56.690169,https://www.merrjep.al/njoftim/mercedes-benz-e350-amg-line-sapo-ardhur/15193737,2011,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,14,Other
2025-04-29 07:31:56.690177,https://www.merrjep.al/njoftim/c-class-220-blutec/15141788,2015,Automatik,100000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,220,14277.0,EUR,14277.0,10,Other
2025-04-29 07:31:56.690186,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,8800.0,16,Durres
2025-04-29 07:31:56.690195,https://www.merrjep.al/njoftim/kuga/14957081,2011,Automatik,190000,Dizel / Naftë,Lushnjë,Kafe,Ford,Kuga,7500.0,EUR,7500.0,14,Other
2025-04-29 07:31:56.690203,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,4300.0,15,Tirane
2025-04-29 07:31:56.690221,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,5200.0,8,Tirane
2025-04-29 07:31:56.690229,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,12000.0,10,Tirane
2025-04-29 07:31:56.690237,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,5500.0,17,Vlore
2025-04-29 07:31:56.690245,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,17000.0,8,Tirane
2025-04-29 07:31:56.690253,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,8900.0,17,Vlore
2025-04-29 07:31:56.690270,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,6200.0,17,Vlore
2025-04-29 07:31:56.983211,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,14500.0,9,Tirane
2025-04-29 07:31:56.983225,https://www.merrjep.al/njoftim/shite-b-class-2009/15183625,2009,Automatik,300000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 200,4000.0,EUR,4000.0,16,Other
2025-04-29 07:31:56.983259,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,17000.0,9,Tirane
2025-04-29 07:31:56.983291,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.983309,https://www.merrjep.al/njoftim/pezho-1-4-2011/15171956,2011,Manual,350000,Dizel / Naftë,Tiranë,Gri,Peugeot,207,2500.0,EUR,2500.0,14,Tirane
2025-04-29 07:31:56.983318,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,13,Tirane
2025-04-29 07:31:56.983336,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.983345,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-compass-automat-benzine-gaz/15189969,2012,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,8500.0,EUR,8500.0,13,Tirane
2025-04-29 07:31:56.983354,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-04-29 07:31:56.983372,https://www.merrjep.al/njoftim/shitet-volvo-xc60-2011/13626462,2011,Automatik,150000,Benzin,Tiranë,Gri,Volvo,XC 60,8500.0,EUR,8500.0,14,Tirane
2025-04-29 07:31:56.983398,https://www.merrjep.al/njoftim/qashqai/15009742,2011,Manual,200000,Dizel / Naftë,Lushnjë,Gri,Nissan,Qashqai+2,6900.0,EUR,6900.0,14,Other
2025-04-29 07:31:56.983442,https://www.merrjep.al/njoftim/okazionnn-6200-c-class-benzin-gaz/14990842,2009,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 230,6200.0,EUR,6200.0,16,Tirane
2025-04-29 07:31:56.983469,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-29 07:31:56.983478,https://www.merrjep.al/njoftim/mercedes-benz-e-class-avantgard-viti-2013/13312910,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10200.0,EUR,10200.0,12,Tirane
2025-04-29 07:31:56.983487,https://www.merrjep.al/njoftim/jetta-1-9/9672736,2005,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Jetta,3800.0,EUR,3800.0,20,Tirane
2025-04-29 07:31:56.983496,https://www.merrjep.al/njoftim/volkswagen-tiguan-2012/11717093,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-29 07:31:56.983505,https://www.merrjep.al/njoftim/toyota-yaris-1-0-gaz-benzin-2003/15181032,2003,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,E Argjendtë,Toyota,Yaris,2500.0,EUR,2500.0,22,Tirane
2025-04-29 07:31:56.983514,https://www.merrjep.al/njoftim/audi-a4/15021653,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,7500.0,EUR,7500.0,17,Tirane
2025-04-29 07:31:56.983522,https://www.merrjep.al/njoftim/a-class-automat-special-avantgard/15016192,2006,Automatik,15000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,A 200,1.0,EUR,1.0,19,Other
2025-04-29 07:31:56.983531,https://www.merrjep.al/njoftim/volvo-s60/15018925,2016,Automatik,60000,Dizel / Naftë,Tiranë,Blu,Volvo,S60,10500.0,EUR,10500.0,9,Tirane
2025-04-29 07:31:56.983549,https://www.merrjep.al/njoftim/volkswagen-jetta-2015/14953748,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,8200.0,EUR,8200.0,10,Tirane
2025-04-29 07:31:56.983567,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-7-gaz-benzin/15154769,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Grand Vitara,6200.0,EUR,6200.0,17,Tirane
2025-04-29 07:31:56.983620,https://www.merrjep.al/njoftim/okazion-golf-5-kamio-automat-4500/15118306,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4500.0,EUR,4500.0,19,Tirane
2025-04-29 07:31:56.983629,https://www.merrjep.al/njoftim/mercedes-benz-w212-e-220-cdi-bluetec-avantgarde-sport-15/14492113,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12990.0,EUR,12990.0,9,Tirane
2025-04-29 07:31:56.983677,https://www.merrjep.al/njoftim/mercedes-ml-350-nafte/15118289,2012,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,12800.0,EUR,12800.0,13,Tirane
2025-04-29 07:31:56.983695,https://www.merrjep.al/njoftim/shitet-seat-leon/15225667,2002,Manual,15000,Gaz (TNG) / Benzinë,Kucovë,Gri,Seat,Leon,2500.0,EUR,2500.0,23,Other
2025-04-29 07:31:56.983703,https://www.merrjep.al/njoftim/touran/15225665,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,Tirane
2025-04-29 07:31:56.983728,https://www.merrjep.al/njoftim/okazion-audi-a-4-2-0-tdi-viti-2013-automatik-full/15003243,2013,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Audi,A4,8700.0,EUR,8700.0,12,Other
2025-04-29 07:32:21.582897,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:32:21.582912,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-super-full/15199285,2010,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,11900.0,EUR,11900.0,15,Durres
2025-04-29 07:32:21.582936,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:32:21.582946,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,5999.0,14,Durres
2025-04-29 07:32:21.582956,https://www.merrjep.al/njoftim/vw-passat-2-5-2013/14712234,2013,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,6900.0,EUR,6900.0,12,Durres
2025-04-29 07:32:21.582967,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/10655834,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 07:32:21.582998,https://www.merrjep.al/njoftim/shitet-ndrrohet-audi-q5-s-line-2-0-disel-automat/15225634,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,15,Tirane
2025-04-29 07:32:21.583010,https://www.merrjep.al/njoftim/toyota/15225642,2008,Manual,250000,Dizel / Naftë,Tiranë,E Verdhë,Toyota,Yaris,3500.0,EUR,3500.0,17,Tirane
2025-04-29 07:32:21.583041,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-automatike-2015/15063697,2015,Automatik,180000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8000.0,EUR,8000.0,10,Durres
2025-04-29 07:32:21.583052,https://www.merrjep.al/njoftim/jetta/15055693,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Jetta,7300.0,EUR,7300.0,13,Durres
2025-04-29 07:32:21.583062,https://www.merrjep.al/njoftim/audi-a5-2-0-tfsi-automatike-2012-full-option/14459047,2012,Automatik,150000,Benzin,Durrës,Gri,Audi,A5,8000.0,EUR,8000.0,13,Durres
2025-04-29 07:32:21.583105,https://www.merrjep.al/njoftim/super-okazion-vw-tiguan-2013-benzine-gaz-2-0-tsi/11741297,2013,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,1.0,EUR,1.0,12,Tirane
2025-04-29 07:32:21.583116,https://www.merrjep.al/njoftim/polo-1-6-r-line/15060468,2013,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Polo,7800.0,EUR,7800.0,12,Durres
2025-04-29 07:32:21.583146,https://www.merrjep.al/njoftim/renxh-rover-evoque/15168096,2004,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,3400.0,EUR,3400.0,21,Tirane
2025-04-29 07:32:21.583167,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-2014-automatike/15178027,2014,Automatik,160000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,7500.0,EUR,7500.0,11,Durres
2025-04-29 07:32:21.583178,https://www.merrjep.al/njoftim/c-class/15159798,2013,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,9300.0,EUR,9300.0,12,Durres
2025-04-29 07:32:21.583188,https://www.merrjep.al/njoftim/passat-2-0-tdi/15149166,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8300.0,EUR,8300.0,12,Durres
2025-04-29 07:32:21.583198,https://www.merrjep.al/njoftim/okazion-sl-500-kabriolet-viti-1994/11039767,1994,Automatik,120000,Benzin,Kavajë,E Bardhë,Mercedes-Benz,SL 500,15000.0,EUR,15000.0,31,Other
2025-04-29 07:32:21.583229,https://www.merrjep.al/njoftim/okazion-golf-7-nafte-2-0-viti-2015/15180290,2014,Automatik,170000,Dizel / Naftë,Kavajë,Gri,VW Volkswagen,Golf,11500.0,EUR,11500.0,11,Other
2025-04-29 07:32:21.583261,https://www.merrjep.al/njoftim/okazion-ml-350-viti-2013-full-opsion/15075726,2013,Automatik,170000,Dizel / Naftë,Kavajë,E Zezë,Mercedes-Benz,ML 350,17000.0,EUR,17000.0,12,Other
2025-04-29 07:32:21.583272,https://www.merrjep.al/njoftim/mercedes-benz-s350-blueefficient/15093055,2012,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,S 350,14200.0,EUR,14200.0,13,Other
2025-04-29 07:32:21.588465,https://www.merrjep.al/njoftim/okazion-benxin-gaz-2017-fiat-500x-automat-4x4/15149667,2017,Automatik,10000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500X,8550.0,EUR,8550.0,8,Other
2025-04-29 07:32:21.588495,https://www.merrjep.al/njoftim/byd-sygall-elektrike-2025-405-km-autonomi/15051197,2025,Automatik,0,Elektrikë,Kavajë,E Zezë,BAIC,Model tjetër,15200.0,EUR,15200.0,0,Other
2025-04-29 07:32:21.588505,https://www.merrjep.al/njoftim/ml-300-nafte-2009-automat/14642573,2009,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,ML 320,7200.0,EUR,7200.0,16,Other
2025-04-29 07:32:21.588514,https://www.merrjep.al/njoftim/honda-cr-v-benzine+gaz/15142490,2001,Manual,350000,Gaz (TNG) / Benzinë,Korçë,Gri,Honda,CR-V,3000.0,EUR,3000.0,24,Other
2025-04-29 07:32:21.588523,https://www.merrjep.al/njoftim/hyundai-i20/15196037,2019,Manual,130000,Dizel / Naftë,Kukës,Blu,Honda,Accord,8300.0,EUR,8300.0,6,Other
2025-04-29 07:32:21.588541,https://www.merrjep.al/njoftim/mercedes-benz-c300-2011/15225246,2011,Automatik,200000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,6800.0,EUR,6800.0,14,Durres
2025-04-29 07:32:21.588578,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,17999.0,7,Durres
2025-04-29 07:32:21.588596,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,2900.0,16,Durres
2025-04-29 07:32:21.588615,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,1.0,4,Durres
2025-04-29 07:32:21.613754,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,2500.0,17,Tirane
2025-04-29 07:32:21.613763,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,Durres
2025-04-29 07:32:21.613772,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:32:21.613781,https://www.merrjep.al/njoftim/golf-5-plus-1-9-automat/15144439,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5200.0,EUR,5200.0,17,Tirane
2025-04-29 07:32:21.613790,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:32:21.613856,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,12000.0,11,Tirane
2025-04-29 07:32:21.613871,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 07:32:21.613881,https://www.merrjep.al/njoftim/smart-for-two-diesel/15190197,2010,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Smart,ForTwo,3999.0,EUR,3999.0,15,Tirane
2025-04-29 07:32:21.613898,https://www.merrjep.al/njoftim/opel-astra/15222308,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,2600.0,EUR,2600.0,20,Tirane
2025-04-29 07:32:21.613906,https://www.merrjep.al/njoftim/okazion-c-klase/15218650,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Tirane
