scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:07:41.193020,https://www.merrjep.al/njoftim/audi-q5-3-0-v6-tdi-quattro-premium/15017380,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,14900.0,EUR,149000,10,Tirane
2025-04-28 10:07:41.198176,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,168000,11,Other
2025-04-28 10:07:41.198210,https://www.merrjep.al/njoftim/vw-golf-7-r-line-2014-nafte-2-0-automatik-klima/14970471,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11450.0,EUR,114500,11,Tirane
2025-04-28 10:07:41.198233,https://www.merrjep.al/njoftim/bmw-730li-msport-viti-2020/15084032,2020,Automatik,120000,Benzin,Fier,Gri,BMW,730,55900.0,EUR,559000,5,Other
2025-04-28 10:07:41.198243,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2010-automat-2-0-diesel-elbasan/14842624,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,7800.0,EUR,78000,15,Other
2025-04-28 10:07:41.198254,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,48000,14,Tirane
2025-04-28 10:07:41.198265,https://www.merrjep.al/njoftim/ford-kuga-2-0-2016-full-extra/15087723,2016,Automatik,120000,Dizel / Naftë,Gjirokastër,E Bardhë,Ford,Kuga,12500.0,EUR,125000,9,Other
2025-04-28 10:07:41.198276,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,108000,12,Other
2025-04-28 10:07:41.198287,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-manual-nga-belgjika-okazion/15165810,2008,Manual,190000,Dizel / Naftë,Gjirokastër,Gri,Toyota,Yaris,3800.0,EUR,38000,17,Other
2025-04-28 10:07:41.198299,https://www.merrjep.al/njoftim/shitet-peugeot-308-automat-2010-diesel-1-6/15018164,2010,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Peugeot,308,4000.0,EUR,40000,15,Other
2025-04-28 10:07:41.198309,https://www.merrjep.al/njoftim/shitet-toyota-yaris-2009-automat-1-4-diesel-diesel/15021647,2009,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4800.0,EUR,48000,16,Other
2025-04-28 10:07:41.198320,https://www.merrjep.al/njoftim/audi-q3-s-line/14997875,2015,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q3,13500.0,EUR,135000,10,Durres
2025-04-28 10:07:41.198330,https://www.merrjep.al/njoftim/gaz-bencin-kompresor-i-kuq-futur-per-boj/15157462,1997,Manual,25000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 200,2500.0,EUR,25000,28,Other
2025-04-28 10:07:41.198341,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,100,15,Tirane
2025-04-28 10:07:41.198352,https://www.merrjep.al/njoftim/mercedes-benz-ml/15221860,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,14500.0,EUR,145000,12,Tirane
2025-04-28 10:07:41.198370,https://www.merrjep.al/njoftim/opel-astra/15190318,2008,Manual,190000,Dizel / Naftë,Vlorë,Blu,Opel,Astra,3700.0,EUR,37000,17,Vlore
2025-04-28 10:07:41.198396,https://www.merrjep.al/njoftim/audi-s8-shitet-nderrohet/15186557,2008,Automatik,180000,Benzin,Vlorë,E Zezë,Audi,S8,12000.0,EUR,120000,17,Vlore
2025-04-28 10:07:41.198405,https://www.merrjep.al/njoftim/shitet-golf-7-full/15001260,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,10900.0,EUR,109000,12,Tirane
2025-04-28 10:07:41.198413,https://www.merrjep.al/njoftim/mercedes-2012-naft-220-automat-11800-euro-okazion/15215605,2013,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11800.0,EUR,118000,12,Tirane
2025-04-28 10:07:41.198423,https://www.merrjep.al/njoftim/shitet-vw-golf-v-2006-diesel/15061811,2007,Manual,190000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,3400.0,EUR,34000,18,Other
2025-04-28 10:07:41.198431,https://www.merrjep.al/njoftim/tojota-2009-benxin-gaz-1-6-manual-5500-euro-italy/15201168,2009,Manual,0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Auris,5500.0,EUR,55000,16,Tirane
2025-04-28 10:07:41.198440,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2007-manual-me-dogan-te-paguar/15171044,2007,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,3600.0,EUR,36000,18,Tirane
2025-04-28 10:07:41.198449,https://www.merrjep.al/njoftim/bmw-2017-lok-2021-benxin-4-4-full-38000-euro/15188591,2017,Automatik,0,Benzin,Tiranë,E Zezë,BMW,750,38000.0,EUR,380000,8,Tirane
2025-04-28 10:07:41.198458,https://www.merrjep.al/njoftim/bmw-x6-2010-benxin-3-0-km-163-automat-15500-euro/15188530,2010,Automatik,0,Benzin,Tiranë,E Bardhë,BMW,X6,15500.0,EUR,155000,15,Tirane
2025-04-28 10:07:41.574821,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,185000,7,Durres
2025-04-28 10:07:41.574848,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:41.574860,https://www.merrjep.al/njoftim/shitet-e-klas-automat/15216518,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,10500.0,EUR,105000,11,Durres
2025-04-28 10:07:41.574870,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:41.574879,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:41.574888,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzin+gaz-2011-super-gjendje/15201084,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Jeep,Wrangler,13500.0,EUR,135000,14,Tirane
2025-04-28 10:07:41.574907,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:41.574917,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,20000,17,Tirane
2025-04-28 10:07:41.574926,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:41.574960,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-1-4-benzin-2012-gjendje-perfekte/15201329,2012,Manual,180000,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4999.0,EUR,49990,13,Vlore
2025-04-28 10:07:41.574977,https://www.merrjep.al/njoftim/e-250-naft-2015-gjendje-perfekte-full-opsion/15201304,2015,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,13999.0,EUR,139990,10,Tirane
2025-04-28 10:07:41.580486,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-2006-gjendje-perfekte/15201344,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus C-Max,2690.0,EUR,26900,19,Tirane
2025-04-28 10:07:41.580521,https://www.merrjep.al/njoftim/gl-350-naft-2014-gjendje-perfekte-full-opsion/15201263,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GL 350,17500.0,EUR,175000,11,Tirane
2025-04-28 10:07:41.580560,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,80000,18,Vlore
2025-04-28 10:07:41.580569,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,68000,17,Durres
2025-04-28 10:07:41.580586,https://www.merrjep.al/njoftim/golf-6-1-4-benzin-2010-gjendje-perfekte/15201251,2010,Automatik,180000,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,62000,15,Other
2025-04-28 10:07:41.580612,https://www.merrjep.al/njoftim/ford-transit/15223292,2012,Manual,200000,Dizel / Naftë,Lushnjë,Blu,Ford,Transit,9900.0,EUR,99000,13,Other
2025-04-28 10:07:41.580620,https://www.merrjep.al/njoftim/shitet-opel-automat/15222376,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,3200.0,EUR,32000,15,Tirane
2025-04-28 10:07:41.580629,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,127000,11,Tirane
2025-04-28 10:07:41.580638,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11400.0,EUR,114000,11,Tirane
2025-04-28 10:07:41.580647,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7300.0,EUR,73000,14,Tirane
2025-04-28 10:07:41.580655,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,83000,13,Tirane
2025-04-28 10:07:41.580663,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,20000,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,104000,13,Durres
2025-04-28 10:07:41.580680,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,100000,10,Durres
2025-04-28 10:07:41.580697,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,10,13,Durres
2025-04-28 10:07:41.580715,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,10,14,Durres
2025-04-28 10:07:41.580724,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,100000,11,Durres
2025-04-28 10:07:41.580732,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,120000,11,Tirane
2025-04-28 10:07:41.580774,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,67000,16,Durres
2025-04-28 10:07:41.580783,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,36000,16,Tirane
2025-04-28 10:07:41.580800,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,89000,14,Durres
2025-04-28 10:07:41.580808,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,128000,10,Tirane
2025-04-28 10:07:41.580817,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,94990,12,Durres
2025-04-28 10:07:41.580834,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,199990,11,Other
2025-04-28 10:07:41.681004,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,34000,18,Tirane
2025-04-28 10:07:41.681032,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:41.681045,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:41.681055,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,100000,15,Tirane
2025-04-28 10:07:41.681065,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:41.681074,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:41.681146,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:41.681161,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,85000,15,Tirane
2025-04-28 10:07:41.681171,https://www.merrjep.al/njoftim/shitet-glk-250-bluetec-2014-okazion/15111580,2014,Automatik,170000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12000.0,EUR,120000,11,Durres
2025-04-28 10:07:41.681190,https://www.merrjep.al/njoftim/shitet-range-rover-3-0-naft-italie/15031434,2016,Automatik,180000,Dizel / Naftë,Durrës,E Argjendtë,Land Rover,Range Rover Sport,18500.0,EUR,185000,9,Durres
2025-04-28 10:07:41.681200,https://www.merrjep.al/njoftim/shitet-audi-a7-3-0-tdi-germanie/15100036,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Audi,A7,11900.0,EUR,119000,13,Durres
2025-04-28 10:07:41.681210,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,45000,14,Tirane
2025-04-28 10:07:41.681219,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,20000,21,Tirane
2025-04-28 10:07:41.681227,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,65000,13,Tirane
2025-04-28 10:07:41.681236,https://www.merrjep.al/njoftim/shitet-audi-a6-3-0-tfsi-2013-automat-okazion/15179009,2013,Automatik,180000,Benzin,Durrës,Kafe,Audi,A6,7200.0,EUR,72000,12,Durres
2025-04-28 10:07:41.681245,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5900.0,EUR,59000,17,Vlore
2025-04-28 10:07:41.681253,https://www.merrjep.al/njoftim/mercedes-benz-c200-kompressor/15170545,2009,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6300.0,EUR,63000,16,Vlore
2025-04-28 10:07:41.681271,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,10,18,Durres
2025-04-28 10:07:41.681280,https://www.merrjep.al/njoftim/2012-audi-q3-2-0-tdi-s-tronic/15222056,2012,Automatik,180000,Dizel / Naftë,Shkodër,Blu,Audi,Q3,14800.0,EUR,148000,13,Other
2025-04-28 10:07:41.681289,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,150,12,Tirane
2025-04-28 10:07:41.681307,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,45000,14,Durres
2025-04-28 10:07:41.681316,https://www.merrjep.al/njoftim/nisan-note-1-5-nafte-2009-nga-zvicra/9597270,2009,Manual,180000,Dizel / Naftë,Durrës,Blu,Nissan,Note,4000.0,EUR,40000,16,Durres
2025-04-28 10:07:41.681324,https://www.merrjep.al/njoftim/mercedes-benz-ml-350/15221128,2008,Automatik,190000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,65000,17,Vlore
2025-04-28 10:07:41.681333,https://www.merrjep.al/njoftim/shitet-toyota-rav-4-naft-d4d-2008/15220848,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,RAV 4,4700.0,EUR,47000,17,Durres
2025-04-28 10:07:41.681358,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,55000,14,Vlore
2025-04-28 10:07:41.681375,https://www.merrjep.al/njoftim/39-500-class-350-bluetec-viti-2012-nafte-pa-takse-lluksi/15089289,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,G 350,39500.0,EUR,395000,13,Tirane
2025-04-28 10:07:41.681384,https://www.merrjep.al/njoftim/ford-transit-2014/15012067,2014,Manual,300000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,13500.0,EUR,135000,11,Durres
2025-04-28 10:07:41.681402,https://www.merrjep.al/njoftim/sharan-2-0-naft-automat-7-vendesh/15144976,2012,Automatik,20000,Dizel / Naftë,Lezhë,E Argjendtë,VW Volkswagen,Sharan,1.0,EUR,10,13,Other
2025-04-28 10:07:41.681411,https://www.merrjep.al/njoftim/2015-audi-a6-tdi-s-line-shitet-nderrohet/14694576,2015,Automatik,200000,Dizel / Naftë,Shkodër,E Argjendtë,Audi,A6,16000.0,EUR,160000,10,Other
2025-04-28 10:07:41.681420,https://www.merrjep.al/njoftim/shitet-c220-2008/15053493,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7800.0,EUR,78000,17,Tirane
2025-04-28 10:07:41.681429,https://www.merrjep.al/njoftim/touran-cross-1-9-naft-automat/14716459,2007,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,10,18,Other
2025-04-28 10:07:41.681446,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,88000,16,Durres
2025-04-28 10:07:41.681456,https://www.merrjep.al/njoftim/touran-7-vendesh-automat/14689737,2011,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,10,14,Other
2025-04-28 10:07:41.681464,https://www.merrjep.al/njoftim/volvo-v70-benzin+gaz-automat-nga-zvicra/6901066,2007,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,V70,3500.0,EUR,35000,18,Durres
2025-04-28 10:07:41.681473,https://www.merrjep.al/njoftim/toyota-aygo-1-0-benzin-5-porta-e-sapo-ardhur-nga-zvicra/10911900,2006,Manual,170000,Benzin,Durrës,Gri,Toyota,Aygo,3000.0,EUR,30000,19,Durres
2025-04-28 10:07:41.681481,https://www.merrjep.al/njoftim/e-250-naft-avandgard/15223275,2010,Automatik,250000,Dizel / Naftë,Elbasan,Vishnje,Mercedes-Benz,E 250,9000.0,EUR,90000,15,Other
2025-04-28 10:07:41.681490,https://www.merrjep.al/njoftim/golf-7-gtd/15156428,2014,Automatik,130000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,13300.0,EUR,133000,11,Tirane
2025-04-28 10:07:41.681516,https://www.merrjep.al/njoftim/land-rover-freelander-2-2-nafte-4x4-super-gjendje-full/15163110,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,7800.0,EUR,78000,17,Tirane
2025-04-28 10:07:41.681525,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145799,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10500.0,EUR,105000,12,Tirane
2025-04-28 10:07:41.681534,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/14755116,2008,Automatik,200000,Benzin,Tiranë,E Kuqe,Toyota,FJ,17000.0,EUR,170000,17,Tirane
2025-04-28 10:07:41.681542,https://www.merrjep.al/njoftim/audi-a5/15147648,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10800.0,EUR,108000,11,Tirane
2025-04-28 10:07:41.681565,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14720108,2013,Automatik,110000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,240000,12,Tirane
2025-04-28 10:07:41.863198,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:41.863225,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:41.863247,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:41.863257,https://www.merrjep.al/njoftim/okazjon/15200269,2000,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mitsubishi,L200,11500.0,EUR,115000,25,Other
2025-04-28 10:07:41.863267,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:41.863285,https://www.merrjep.al/njoftim/toyota-4runner-4-7-v8-4-runner/11753260,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,159000,20,Tirane
2025-04-28 10:07:41.863294,https://www.merrjep.al/njoftim/smart-center/15155245,2003,Automatik,40000,Benzin,Tiranë,E Zezë,Smart,Roadster,5500.0,EUR,55000,22,Tirane
2025-04-28 10:07:41.863302,https://www.merrjep.al/njoftim/volkswagen-tiguan/15058571,2018,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,21900.0,EUR,219000,7,Tirane
2025-04-28 10:07:41.863311,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:41.863320,https://www.merrjep.al/njoftim/audi-q3-2-0-tfsi-quattro-premium-2016/15013352,2016,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q3,11900.0,EUR,119000,9,Tirane
2025-04-28 10:07:41.863328,https://www.merrjep.al/njoftim/kia-picanto/15075760,2012,Automatik,70000,Benzin,Tiranë,Bezhë,Kia,Picanto,6390.0,EUR,63900,13,Tirane
2025-04-28 10:07:41.863337,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,95000,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,191500,7,Tirane
2025-04-28 10:07:41.863346,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2013-automatike-klima/14957690,2014,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Audi,A4,9600.0,EUR,96000,11,Tirane
2025-04-28 10:07:41.863354,https://www.merrjep.al/njoftim/skoda-automat-2008-nafte-me-letra/15138704,2008,Automatik,100000,Dizel / Naftë,Durrës,Gri,Škoda,Octavia,6400.0,EUR,64000,17,Durres
2025-04-28 10:07:41.863384,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-viti-2012-me-dogan/15193294,2012,Manual,170000,Dizel / Naftë,Fier,Gri,Toyota,Auris,5500.0,EUR,55000,13,Other
2025-04-28 10:07:41.863401,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,89990,13,Tirane
2025-04-28 10:07:41.863419,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2010-1-4-tdci-75cv/15059864,2010,Manual,190000,Dizel / Naftë,Fier,E Bardhë,Ford,Fiesta,4300.0,EUR,43000,15,Other
2025-04-28 10:07:41.863427,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,139990,12,Tirane
2025-04-28 10:07:41.863436,https://www.merrjep.al/njoftim/okazion-viano-8-vende-nafte-automatike-full-optional/15194823,2009,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,8990.0,EUR,89900,16,Tirane
