scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:01:07.952933,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-04-29 03:01:07.952960,https://www.merrjep.al/njoftim/shitet-gla200/15168619,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLA 200,14500.0,EUR,14500.0,10,Tirane
2025-04-29 03:01:07.952969,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,Tirane
2025-04-29 03:01:07.952978,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,10,Tirane
2025-04-29 03:01:07.952986,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,16000.0,9,Tirane
2025-04-29 03:01:07.952994,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,Other
2025-04-29 03:01:07.953003,https://www.merrjep.al/njoftim/c300-super-full-zvicra/15159308,2008,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6999.0,EUR,6999.0,17,Tirane
2025-04-29 03:01:07.953011,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-zvicra-mundesi-100-gas/15159306,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,Tirane
2025-04-29 03:01:07.953020,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,Tirane
2025-04-29 03:01:07.953028,https://www.merrjep.al/njoftim/citroen-2016/14334959,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,4500.0,EUR,4500.0,9,Vlore
2025-04-29 03:01:07.953045,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,3000.0,13,Vlore
2025-04-29 03:01:07.953054,https://www.merrjep.al/njoftim/citroen-2016/14458408,2016,Manual,250000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,Vlore
2025-04-29 03:01:07.953078,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,10300.0,13,Durres
2025-04-29 03:01:07.953095,https://www.merrjep.al/njoftim/mercedes-vito-220-2015-vip/15173066,2015,Automatik,60000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,13000.0,EUR,13000.0,10,Tirane
2025-04-29 03:01:07.953103,https://www.merrjep.al/njoftim/volkswagen-se-2013/15004998,2013,Automatik,200000,Benzin,Tiranë,E Argjendtë,VW Volkswagen,Jetta,6000.0,EUR,6000.0,12,Tirane
2025-04-29 03:01:07.953112,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,9400.0,13,Durres
2025-04-29 03:01:07.953120,https://www.merrjep.al/njoftim/tiguan-2018/15173047,2018,Automatik,100000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12500.0,EUR,12500.0,7,Tirane
2025-04-29 03:01:07.953128,https://www.merrjep.al/njoftim/mercedes-benz-s500-body-kit-2020-maybach/15173070,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 500,20700.0,EUR,20700.0,11,Tirane
2025-04-29 03:01:07.953137,https://www.merrjep.al/njoftim/audi-a6-tirane/15170956,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,14900.0,9,Tirane
2025-04-29 03:01:07.953145,https://www.merrjep.al/njoftim/benz-sprinter-313-auto-penta/9273214,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,Model tjetër,11000.0,EUR,11000.0,12,Vlore
2025-04-29 03:01:07.953161,https://www.merrjep.al/njoftim/renault-scenic-2016-auto-penta/9535172,2016,Automatik,160000,Dizel / Naftë,Vlorë,Blu,Renault,Scenic,8800.0,EUR,8800.0,9,Vlore
2025-04-29 03:01:07.953170,https://www.merrjep.al/njoftim/mercedes-benz-vito-auto-penta/9740696,2016,Manual,200000,Dizel / Naftë,Vlorë,Kafe,Mercedes-Benz,Model tjetër,13900.0,EUR,13900.0,9,Vlore
2025-04-29 03:01:07.953178,https://www.merrjep.al/njoftim/jeep-cherokee-auto-penta/9732838,2012,Manual,200000,Dizel / Naftë,Vlorë,Blu,Jeep,Cherokee,9900.0,EUR,9900.0,13,Vlore
2025-04-29 03:01:07.953186,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,17200.0,7,Tirane
2025-04-29 03:01:07.953194,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-29 03:01:07.953211,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,Tirane
2025-04-29 03:01:07.953220,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 03:01:07.953227,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,5900.0,14,Tirane
2025-04-29 03:01:07.953462,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,15500.0,10,Tirane
2025-04-29 03:01:07.953471,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 03:01:07.953589,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,6900.0,14,Tirane
2025-04-29 03:01:07.953610,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,12900.0,11,Tirane
2025-04-29 03:01:07.953629,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,11,Tirane
2025-04-29 03:01:07.953639,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163335,2010,Automatik,200000,Benzin,Korçë,Gri,BMW,523,11999.0,EUR,11999.0,15,Other
2025-04-29 03:01:07.953648,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 03:01:07.953656,https://www.merrjep.al/njoftim/mercedes-s350-2010/15047816,2010,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,S 350,8300.0,EUR,8300.0,15,Other
2025-04-29 03:01:07.953665,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,3999.0,21,Tirane
2025-04-29 03:01:07.953673,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,3599.0,21,Tirane
2025-04-29 03:01:07.953681,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,11999.0,13,Tirane
2025-04-29 03:01:07.953690,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,Vlore
2025-04-29 03:01:07.953698,https://www.merrjep.al/njoftim/benc-cla-250/14532047,2014,Automatik,200000,Benzin,Vlorë,E Bardhë,Mercedes-Benz,CLA 250,13500.0,EUR,13500.0,11,Vlore
2025-04-29 03:01:07.953706,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,Vlore
2025-04-29 03:01:07.953715,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,11999.0,15,Tirane
2025-04-29 03:01:07.953723,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,4800.0,9,Vlore
2025-04-29 03:01:07.953731,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:01:07.953740,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Durres
2025-04-29 03:01:07.953749,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-29 03:01:07.953757,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,12500.0,10,Durres
2025-04-29 03:01:07.953766,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,15500.0,12,Durres
2025-04-29 03:01:07.953775,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-29 03:01:07.953785,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:01:07.953793,https://www.merrjep.al/njoftim/mercedes-benz-c-class-auto-penta/9837621,2018,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 200,21500.0,EUR,21500.0,7,Vlore
2025-04-29 03:01:07.953802,https://www.merrjep.al/njoftim/mazda-cx-7-auto-penta/9913092,2009,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mazda,CX-7,6500.0,EUR,6500.0,16,Vlore
2025-04-29 03:01:07.953810,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 03:01:07.953834,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/10058604,2012,Manual,190000,Dizel / Naftë,Vlorë,Blu,BMW,120,7900.0,EUR,7900.0,13,Vlore
2025-04-29 03:01:07.953842,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,9300.0,9,Tirane
2025-04-29 03:01:07.953851,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-29 03:01:07.953859,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,6900.0,14,Tirane
2025-04-29 03:01:07.953894,https://www.merrjep.al/njoftim/citroen-ds4-ardhur-nga-italia/15200659,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Citroën,DS4,7800.0,EUR,7800.0,12,Tirane
2025-04-29 03:01:07.953902,https://www.merrjep.al/njoftim/lexus-rx-300-4x4-viti-2005-automatike-3-0-benzine+gaz/15040850,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Lexus,RX 300,7000.0,EUR,7000.0,20,Tirane
2025-04-29 03:01:07.953928,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,21900.0,26,Tirane
2025-04-29 03:01:07.953952,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-29 03:01:07.953961,https://www.merrjep.al/njoftim/audi-q5/15064760,2014,Automatik,200000,Benzin,Vlorë,E Argjendtë,Audi,Q5,14500.0,EUR,14500.0,11,Vlore
2025-04-29 03:01:07.953969,https://www.merrjep.al/njoftim/tuareg-3-0-naft/15064737,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,13500.0,EUR,13500.0,13,Vlore
2025-04-29 03:01:07.953997,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Durres
2025-04-29 03:01:07.954007,https://www.merrjep.al/njoftim/nisan-micra-automatik/15064764,2007,Automatik,170000,Benzin,Vlorë,E Bardhë,Nissan,Micra,3700.0,EUR,3700.0,18,Vlore
2025-04-29 03:01:07.954016,https://www.merrjep.al/njoftim/hyndai-i10/15064801,2011,Automatik,100000,Benzin,Vlorë,E Kuqe,Hyundai,i10,3800.0,EUR,3800.0,14,Vlore
2025-04-29 03:01:07.954033,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 03:01:07.954042,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,9600.0,13,Durres
2025-04-29 03:01:07.954050,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,7800.0,13,Durres
2025-04-29 03:01:07.954058,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,9000.0,13,Durres
2025-04-29 03:01:35.622433,https://www.merrjep.al/njoftim/audi-a4-2-0-nafte/15114735,2009,Manual,200000,Dizel / Naftë,Vlorë,E Gjelbër,Audi,A4,4999.0,EUR,4999.0,16,Vlore
2025-04-29 03:01:35.622442,https://www.merrjep.al/njoftim/okazion-c-klas-200-benzin+gaz-viti-2001-motorr-thjesht/15175591,2001,Manual,300000,Gaz (TNG) / Benzinë,Lushnjë,Blu,Mercedes-Benz,C 200,3500.0,EUR,3500.0,24,Other
2025-04-29 03:01:35.622451,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/10655846,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:01:35.622461,https://www.merrjep.al/njoftim/e-klas-270/13916785,2003,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,270,1.0,EUR,1.0,22,Durres
2025-04-29 03:01:35.622469,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,Tirane
2025-04-29 03:01:35.622498,https://www.merrjep.al/njoftim/audi-a8-3-0-nafte/15114724,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,13999.0,EUR,13999.0,13,Vlore
2025-04-29 03:01:35.622510,https://www.merrjep.al/njoftim/mercedes-benz-ml63-amg-09-full-full-mundesi-nderrimi/11653985,2008,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,ML 63 AMG,15000.0,EUR,15000.0,17,Tirane
2025-04-29 03:01:35.622536,https://www.merrjep.al/njoftim/smart-center/15153141,2003,Automatik,50000,Benzin,Tiranë,E Zezë,Smart,ForTwo,3700.0,EUR,3700.0,22,Tirane
2025-04-29 03:01:35.622545,https://www.merrjep.al/njoftim/honda-2011-automat-gas-benzin-impiant-sapo-vene/15002668,2011,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Honda,Jazz,1234.0,EUR,1234.0,14,Tirane
2025-04-29 03:01:35.622553,https://www.merrjep.al/njoftim/mercedes-benz-s550-11-mundesi-nderrimi/11654001,2011,Automatik,190000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,11000.0,EUR,11000.0,14,Tirane
2025-04-29 03:01:35.622579,https://www.merrjep.al/njoftim/smart-center/15153108,2012,Automatik,75000,Elektrikë,Tiranë,Gri,Smart,ForTwo,6800.0,EUR,6800.0,13,Tirane
2025-04-29 03:01:35.622596,https://www.merrjep.al/njoftim/mercedes-benz-s550-08-mundesi-nderrimi/11654012,2008,Automatik,190000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,8000.0,EUR,8000.0,17,Tirane
2025-04-29 03:01:35.622605,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,8300.0,12,Other
2025-04-29 03:01:35.622613,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,10800.0,12,Other
2025-04-29 03:01:35.622622,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,16800.0,11,Other
2025-04-29 03:01:35.622631,https://www.merrjep.al/njoftim/renault-megane-2010-2-0-benzin+gaz/14997857,2010,Automatik,200000,Gaz (TNG) / Benzinë,Elbasan,Blu,Renault,Megane,5200.0,EUR,5200.0,15,Other
2025-04-29 03:01:35.622639,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-kia-1-6-automat/15192826,2010,Automatik,190000,Benzin,Elbasan,E Zezë,Kia,Venga,4999.0,EUR,4999.0,15,Other
2025-04-29 03:01:35.622648,https://www.merrjep.al/njoftim/bmw-320-viti-2010-okazion/14969975,2010,Automatik,25000,Dizel / Naftë,Tiranë,Gri,BMW,320,4400.0,EUR,4400.0,15,Tirane
2025-04-29 03:01:35.622656,https://www.merrjep.al/njoftim/w203-c-clas-c240-benzine-kambio-automat-viti-2005/15063841,2005,Automatik,200000,Benzin,Elbasan,Blu,Mercedes-Benz,C 240,4000.0,EUR,4000.0,20,Other
2025-04-29 03:01:35.622664,https://www.merrjep.al/njoftim/kia-k7-2013/14840865,2013,Automatik,150000,Benzin,Tiranë,E Zezë,Kia,K2700,11000.0,EUR,11000.0,12,Tirane
2025-04-29 03:01:35.622672,https://www.merrjep.al/njoftim/maserati-quattroporte-08-mundesi-nderrimi/11654053,2008,Automatik,180000,Benzin,Tiranë,Blu,Maserati,Quattroporte,11000.0,EUR,11000.0,17,Tirane
2025-04-29 03:01:35.622681,https://www.merrjep.al/njoftim/bmw-750i-individuale-12-mundesi-nderrimi/11701777,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,750,10500.0,EUR,10500.0,13,Tirane
2025-04-29 03:01:35.622690,https://www.merrjep.al/njoftim/sprinter-313/14486143,2011,Manual,20000,Dizel / Naftë,Lushnjë,Portokalli,Mercedes-Benz,220,1.0,EUR,1.0,14,Other
2025-04-29 03:01:35.622706,https://www.merrjep.al/njoftim/sprinter-316/14486130,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,220,1.0,EUR,1.0,11,Other
2025-04-29 03:01:35.622723,https://www.merrjep.al/njoftim/audi-a6-3-0-quattro-gjermania/15117414,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,9500.0,EUR,9500.0,14,Tirane
2025-04-29 03:01:35.622756,https://www.merrjep.al/njoftim/dodge-journey-2-0-naft-automatike/11096589,2009,Automatik,180000,Dizel / Naftë,Fier,Gri,Dodge,Journey,4999.0,EUR,4999.0,16,Other
2025-04-29 03:01:35.622937,https://www.merrjep.al/njoftim/vw-touran-2-0tdi-automat/15021196,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,4050.0,EUR,4050.0,19,Tirane
2025-04-29 03:01:35.622956,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-quattro-2013/15017014,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,8800.0,EUR,8800.0,12,Tirane
2025-04-29 03:01:35.622984,https://www.merrjep.al/njoftim/bmw-750li-look-m-10-full-full-mundesi-nderrimi/11702581,2009,Automatik,150000,Benzin,Tiranë,Gri,BMW,750,10500.0,EUR,10500.0,16,Tirane
2025-04-29 03:01:35.623001,https://www.merrjep.al/njoftim/vw-golf-7-2014-1-6-nafte/14861324,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,10000.0,EUR,10000.0,11,Tirane
2025-04-29 03:01:35.623010,https://www.merrjep.al/njoftim/range-rover-evoque-13-panoramic-mundesi-nderrimi/11723628,2013,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,13000.0,12,Tirane
2025-04-29 03:01:35.623019,https://www.merrjep.al/njoftim/sprinter-313/14624065,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Verdhë,Mercedes-Benz,220,1.0,EUR,1.0,11,Other
2025-04-29 03:01:35.623043,https://www.merrjep.al/njoftim/benz-c-klas-200-cdi-blueficiency-automat-avantgarde/15064985,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,10900.0,EUR,10900.0,13,Durres
2025-04-29 03:01:35.623060,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-kambio-automatike/15225371,2008,Automatik,190000,Dizel / Naftë,Durrës,Gri,Hyundai,i30,5600.0,EUR,5600.0,17,Durres
2025-04-29 03:01:35.623069,https://www.merrjep.al/njoftim/ford-focus-2007/14590440,2007,Manual,150000,Dizel / Naftë,Durrës,Gri,Ford,Focus,3500.0,EUR,3500.0,18,Durres
2025-04-29 03:01:35.623077,https://www.merrjep.al/njoftim/smart-center/15152018,2017,Automatik,65000,Elektrikë,Tiranë,E Zezë,Smart,ForTwo,11500.0,EUR,11500.0,8,Tirane
2025-04-29 03:01:35.623368,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-29 03:01:35.623397,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,Tirane
2025-04-29 03:01:35.623410,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/10655846,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:01:35.623419,https://www.merrjep.al/njoftim/audi-a8-3-0-nafte/15114724,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,13999.0,EUR,13999.0,13,Vlore
2025-04-29 03:01:35.623428,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,5900.0,10,Tirane
2025-04-29 03:01:35.623437,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,5900.0,13,Tirane
2025-04-29 03:01:35.623445,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:01:35.623454,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 03:01:35.623473,https://www.merrjep.al/njoftim/audi-a4-2-0-nafte/15114735,2009,Manual,200000,Dizel / Naftë,Vlorë,E Gjelbër,Audi,A4,4999.0,EUR,4999.0,16,Vlore
