scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:27:37.295812,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:27:37.295821,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:27:37.295847,https://www.merrjep.al/njoftim/e-class-w212/15021008,2010,Automatik,200000,Benzin,Lushnjë,E Zezë,Mercedes-Benz,E 350,1.0,EUR,1.0,15,Other
2025-04-28 13:27:37.295865,https://www.merrjep.al/njoftim/bmw-x5-super-gjendie/15042050,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,7999.0,EUR,7999.0,17,Durres
2025-04-28 13:27:37.295873,https://www.merrjep.al/njoftim/vw-caddy-2-0-benzin-gaz-viti-2011-cmimi-i-diskutueshem/15016844,2011,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Gri,VW Volkswagen,Caddy,8200.0,EUR,8200.0,14,Durres
2025-04-28 13:27:37.295910,https://www.merrjep.al/njoftim/passat-cc-2010-r-line/15198389,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,6900.0,EUR,6900.0,15,Durres
2025-04-28 13:27:37.295920,https://www.merrjep.al/njoftim/s-class-2011-benzine-lungo/15196503,2011,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,S 350,13700.0,EUR,13700.0,14,Durres
2025-04-28 13:27:37.295946,https://www.merrjep.al/njoftim/sprinter-313cdi-8200-2013-klim-automatik/15034984,2013,Automatik,250000,Dizel / Naftë,Has,E Bardhë,Mercedes-Benz,Model tjetër,8200.0,EUR,8200.0,12,Other
2025-04-28 13:27:37.295955,https://www.merrjep.al/njoftim/bmw-x6/15156890,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X6,11700.0,EUR,11700.0,16,Tirane
2025-04-28 13:27:37.295963,https://www.merrjep.al/njoftim/golf-6-benzin+gaz-1-4-motorri-thjesht/14987487,2009,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,VW Volkswagen,Golf,5600.0,EUR,5600.0,16,Other
2025-04-28 13:27:37.295972,https://www.merrjep.al/njoftim/sprinter-313cdi-2015-automatik-9800/15035067,2015,Automatik,250000,Dizel / Naftë,Has,E Bardhë,Mercedes-Benz,Model tjetër,9800.0,EUR,9800.0,10,Other
2025-04-28 13:27:37.295980,https://www.merrjep.al/njoftim/sprinter-316cdi-11200-maxi-euro6-klim/15034971,2016,Manual,250000,Dizel / Naftë,Has,E Bardhë,Mercedes-Benz,Model tjetër,11200.0,EUR,11200.0,9,Other
2025-04-28 13:27:37.296030,https://www.merrjep.al/njoftim/golf-7-1-4-tsi/11187529,2014,Manual,200000,Benzin,Lushnjë,E Zezë,VW Volkswagen,Golf,7300.0,EUR,7300.0,11,Other
2025-04-28 13:27:37.296038,https://www.merrjep.al/njoftim/audi-a8-4-2-diesel-tdi-quatro-2010-letra-sapo-paguara-nderro/15203184,2010,Automatik,200000,Dizel / Naftë,Fier,Gri,Audi,A8,12000.0,EUR,12000.0,15,Other
2025-04-28 13:27:37.296046,https://www.merrjep.al/njoftim/golf-6-1-4-benzin+gaz/15084295,2009,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,VW Volkswagen,Golf,5700.0,EUR,5700.0,16,Other
2025-04-28 13:27:37.296054,https://www.merrjep.al/njoftim/e-class-3-5-benzin/15221894,2010,Automatik,200000,Benzin,Lushnjë,E Zezë,Mercedes-Benz,E 350,9000.0,EUR,9000.0,15,Other
2025-04-28 13:27:37.296070,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-04-28 13:27:37.296078,https://www.merrjep.al/njoftim/bmw-730d-3-0-diesel-xhamat-e-zinj-super-gjendje-nderrohet/14724182,2010,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,730,10500.0,EUR,10500.0,15,Other
2025-04-28 13:27:37.296087,https://www.merrjep.al/njoftim/audi-a7-2015-3-0-naft/15152173,2015,Automatik,180000,Elektrikë,Tiranë,Gri,Audi,A7,12990.0,EUR,12990.0,10,Tirane
2025-04-28 13:27:37.296095,https://www.merrjep.al/njoftim/okazion-cls-320-cdi/15036702,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,6000.0,EUR,6000.0,19,Tirane
2025-04-28 13:27:37.296103,https://www.merrjep.al/njoftim/fiat-freemont-automat-2013/15179834,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Fiat,Freemont,7200.0,EUR,7200.0,20,Tirane
2025-04-28 13:27:37.296111,https://www.merrjep.al/njoftim/tucson-full-options/15158557,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 13:27:37.296127,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,12800.0,10,Tirane
2025-04-28 13:27:37.296135,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2007-manual-me-dogan-te-paguar/15171044,2007,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,3600.0,EUR,3600.0,18,Tirane
2025-04-28 13:27:37.296143,https://www.merrjep.al/njoftim/a6-2016-full-options/15160374,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,1.0,EUR,1.0,9,Tirane
2025-04-28 13:27:37.296159,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11400.0,EUR,11400.0,11,Tirane
2025-04-28 13:27:37.296167,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15181165,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4300.0,EUR,4300.0,15,Tirane
2025-04-28 13:27:37.296175,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,12700.0,11,Tirane
2025-04-28 13:27:37.296184,https://www.merrjep.al/njoftim/jetta-1-6-nafte-automat/15203042,2013,Automatik,20000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Jetta,7200.0,EUR,7200.0,12,Other
2025-04-28 13:27:37.296192,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15110200,2011,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,14,Tirane
2025-04-28 13:27:37.296200,https://www.merrjep.al/njoftim/seat-altea-2-0tdi/14997735,2006,Manual,30000,Dizel / Naftë,Shkodër,E Zezë,Seat,Altea,3600.0,EUR,3600.0,19,Other
2025-04-28 13:27:37.296208,https://www.merrjep.al/njoftim/chervolet-cruze-2010-automat/15167724,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Cruze,3700.0,EUR,3700.0,15,Tirane
2025-04-28 13:27:37.296216,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7300.0,EUR,7300.0,14,Tirane
2025-04-28 13:27:37.296224,https://www.merrjep.al/njoftim/okazion-passat-automat/15190447,2007,Automatik,250000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Passat,2700.0,EUR,2700.0,18,Durres
2025-04-28 13:27:37.296232,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-04-28 13:27:37.296242,https://www.merrjep.al/njoftim/polo/15015308,2007,Manual,10000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,1999.0,EUR,1999.0,18,Tirane
2025-04-28 13:27:37.296249,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15218248,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,16,Tirane
2025-04-28 13:27:37.296262,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:27:37.296271,https://www.merrjep.al/njoftim/shitet/15224181,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Polo,1800.0,EUR,1800.0,21,Tirane
2025-04-28 13:27:37.296290,https://www.merrjep.al/njoftim/audi-a6-35-tdi-3x-s-line-2016/14863613,2016,Automatik,180000,Dizel / Naftë,Korçë,E Bardhë,Audi,A6,16000.0,EUR,16000.0,9,Other
2025-04-28 13:27:37.296299,https://www.merrjep.al/njoftim/vw-volkswagen-passat-2-0tdi-2014/14987915,2014,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,8199.0,EUR,8199.0,11,Other
2025-04-28 13:27:37.296316,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.296324,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:27:37.296332,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:27:37.296349,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:27:37.296357,https://www.merrjep.al/njoftim/bmw-seria-320-nafte-2012/14988044,2012,Automatik,250000,Dizel / Naftë,Korçë,E Zezë,BMW,320,7800.0,EUR,7800.0,13,Other
2025-04-28 13:27:37.296365,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,3000.0,35,Other
2025-04-28 13:27:37.296373,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,11400.0,EUR,11400.0,10,Tirane
2025-04-28 13:27:37.296381,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,8500.0,13,Vlore
2025-04-28 13:27:37.296389,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-28 13:27:37.296406,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-28 13:27:37.296414,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6700.0,EUR,6700.0,11,Tirane
2025-04-28 13:27:37.296422,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,6900.0,12,Tirane
2025-04-28 13:27:37.296430,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,9,Tirane
2025-04-28 13:27:37.296439,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,4900.0,13,Vlore
2025-04-28 13:27:37.296446,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-28 13:27:37.296454,https://www.merrjep.al/njoftim/santafe-2013/15146194,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-28 13:27:37.296470,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/14974427,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,Vlore
2025-04-28 13:27:37.296486,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/14996014,2010,Manual,170000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,Ford,Focus,4500.0,EUR,4500.0,15,Vlore
2025-04-28 13:27:37.296495,https://www.merrjep.al/njoftim/santafe-2-0-4x4-2013/15154668,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-28 13:27:37.296511,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-28 13:27:37.296519,https://www.merrjep.al/njoftim/fiat-sedici-2012-4x4-1-9naft/14536457,2012,Manual,140000,Dizel / Naftë,Vlorë,E Artë,Fiat,Sedici,5200.0,EUR,5200.0,13,Vlore
2025-04-28 13:27:37.296527,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-28 13:27:37.296534,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,16000.0,13,Other
2025-04-28 13:27:37.296543,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,1.0,13,Tirane
2025-04-28 13:27:37.296551,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:27:37.296559,https://www.merrjep.al/njoftim/audi-a7/15009938,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,11500.0,EUR,11500.0,11,Tirane
2025-04-28 13:27:37.296567,https://www.merrjep.al/njoftim/mercedes-benz-cls-350-amg-line/15075538,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,CLS 350,17500.0,EUR,17500.0,13,Other
2025-04-28 13:27:37.296584,https://www.merrjep.al/njoftim/mercedes-cls/15003491,2011,Automatik,70000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLS 350,16500.0,EUR,16500.0,14,Tirane
2025-04-28 13:27:37.296592,https://www.merrjep.al/njoftim/tiguan-2-0-4motion-dokumenta-1-vit/15009961,2011,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:27:37.296599,https://www.merrjep.al/njoftim/e-class-220/15033611,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,9200.0,EUR,9200.0,12,Tirane
2025-04-28 13:27:37.296608,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,6900.0,17,Tirane
2025-04-28 13:27:37.296616,https://www.merrjep.al/njoftim/golf-6-portobagazh/15064267,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,4950.0,EUR,4950.0,14,Tirane
2025-04-28 13:27:37.296623,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-28 13:27:37.296632,https://www.merrjep.al/njoftim/mercedes-w203/15064270,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,C 220,4500.0,EUR,4500.0,19,Tirane
2025-04-28 13:27:37.296639,https://www.merrjep.al/njoftim/kadi-1-6-benzin/15142161,2008,Manual,160000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,4400.0,17,Tirane
2025-04-28 13:27:37.296647,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,17900.0,6,Tirane
2025-04-28 13:27:37.296674,https://www.merrjep.al/njoftim/land-rover-discovery-4-viti-12-2012-automatike-3-0-nafte/15200328,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,13900.0,EUR,13900.0,13,Tirane
2025-04-28 13:27:37.296683,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-04-28 13:27:37.296691,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-04-28 13:27:37.296700,https://www.merrjep.al/njoftim/chevrolet-trax-viti-2013-automatike-motorr-1-7-nafte/15203354,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Chevrolet,Trax,7200.0,EUR,7200.0,12,Tirane
2025-04-28 13:27:37.296739,https://www.merrjep.al/njoftim/bmw-x1-x-drive-viti-12-2010-automatike-motorr-2-0-nafte/15200353,2010,Automatik,160000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8900.0,EUR,8900.0,15,Tirane
2025-04-28 13:27:37.296755,https://www.merrjep.al/njoftim/hyundai-tocson-nafte-automatike-panoram/15218903,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11800.0,EUR,11800.0,10,Durres
2025-04-28 13:27:37.296764,https://www.merrjep.al/njoftim/shitet-benz-c200-nafte-automatik-2010/15142577,2010,Automatik,200000,Dizel / Naftë,Lezhë,E Zezë,Mercedes-Benz,C 200,7800.0,EUR,7800.0,15,Other
2025-04-28 13:28:01.287927,https://www.merrjep.al/njoftim/shitet-honda-hrv-1-6-gaz-tng-benzine/15224040,2000,Manual,30000,Gaz (TNG) / Benzinë,Korçë,Gri,Honda,HR-V,3299.0,EUR,3299.0,25,Other
2025-04-28 13:28:01.287954,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:28:01.287977,https://www.merrjep.al/njoftim/audi-q5-2-0-nafte-automat-f1-viti-2010/15025868,2010,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Audi,Q5,10000.0,EUR,10000.0,15,Other
2025-04-28 13:28:01.287993,https://www.merrjep.al/njoftim/suzuki-alto/14996266,2004,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Gri,Suzuki,Alto,2800.0,EUR,2800.0,21,Durres
2025-04-28 13:28:01.288002,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:28:01.288010,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:28:01.288028,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:28:01.288037,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-ngjyr-e-zeze/14382838,2010,Manual,190000,Dizel / Naftë,Lushnjë,E Bardhë,Nissan,Qashqai,6400.0,EUR,6400.0,15,Other
2025-04-28 13:28:01.288045,https://www.merrjep.al/njoftim/mercedes-benc-c300/15219085,2010,Automatik,25000,Gaz (TNG) / Benzinë,Sarandë,E Bardhë,Mercedes-Benz,C 300,7500.0,EUR,7500.0,15,Other
2025-04-28 13:28:01.288054,https://www.merrjep.al/njoftim/nisan-qashqai/14996304,2009,Manual,180000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,5700.0,EUR,5700.0,16,Durres
2025-04-28 13:28:01.288077,https://www.merrjep.al/njoftim/ford-cmax/14996290,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,C-Max,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:28:01.288085,https://www.merrjep.al/njoftim/okazjon/15203299,2007,Automatik,180000,Dizel / Naftë,Shkodër,E Zezë,Jeep,Cherokee,15000.0,EUR,15000.0,18,Other
2025-04-28 13:28:01.288093,https://www.merrjep.al/njoftim/ford-fusion/14996349,2007,Manual,170000,Dizel / Naftë,Durrës,Gri,Ford,Fusion,3600.0,EUR,3600.0,18,Durres
2025-04-28 13:28:01.288102,https://www.merrjep.al/njoftim/ford-fusion/14996278,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,Fusion,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:28:01.288109,https://www.merrjep.al/njoftim/seat-altea/14997995,2010,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Seat,Altea,5700.0,EUR,5700.0,15,Durres
2025-04-28 13:28:01.288117,https://www.merrjep.al/njoftim/nissan-pick-up/15221872,2011,Manual,200000,Dizel / Naftë,Durrës,E Verdhë,Nissan,NP 300,11000.0,EUR,11000.0,14,Durres
2025-04-28 13:28:01.288125,https://www.merrjep.al/njoftim/vw-golf/14996331,2012,Manual,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Durres
2025-04-28 13:28:01.288133,https://www.merrjep.al/njoftim/golf5/15029944,2006,Automatik,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,5300.0,EUR,5300.0,19,Durres
2025-04-28 13:28:01.288140,https://www.merrjep.al/njoftim/volvo-xc60/14487943,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Volvo,XC 60,13800.0,EUR,13800.0,11,Tirane
2025-04-28 13:28:01.288156,https://www.merrjep.al/njoftim/polestar-2-brand-i-volvos/15220247,2021,Automatik,35000,Elektrikë,Tiranë,E Bardhë,Volvo,Model tjetër,27.0,EUR,27.0,4,Tirane
2025-04-28 13:28:01.288165,https://www.merrjep.al/njoftim/vw-golf/14998034,2011,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,7600.0,EUR,7600.0,14,Durres
2025-04-28 13:28:01.288173,https://www.merrjep.al/njoftim/shitje/15224031,2001,Manual,35000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Kangoo,1500.0,EUR,1500.0,24,Tirane
2025-04-28 13:28:01.288188,https://www.merrjep.al/njoftim/hyundai-tucson-2014-2-0-nafte/15146230,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,9700.0,EUR,9700.0,11,Tirane
2025-04-28 13:28:01.288197,https://www.merrjep.al/njoftim/shitet-q7-fund-2013/15116315,2014,Automatik,5000,Dizel / Naftë,Fier,E Zezë,Audi,Q7,1.0,EUR,1.0,11,Other
2025-04-28 13:28:01.288205,https://www.merrjep.al/njoftim/mercedes-benz-e-class-avantgard-viti-2013/13312910,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10200.0,EUR,10200.0,12,Tirane
2025-04-28 13:28:01.288214,https://www.merrjep.al/njoftim/volkswagen-jetta-2015/14953748,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,8200.0,EUR,8200.0,10,Tirane
2025-04-28 13:28:01.288222,https://www.merrjep.al/njoftim/shitet-e-220-full-panoram/15092284,2006,Automatik,5000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 220,1.0,EUR,1.0,19,Other
2025-04-28 13:28:01.288230,https://www.merrjep.al/njoftim/shitet-c-220-nafte-2007/15086871,2007,Automatik,5000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,6999.0,EUR,6999.0,18,Other
2025-04-28 13:28:01.288238,https://www.merrjep.al/njoftim/volvo-s60/15018925,2016,Automatik,60000,Dizel / Naftë,Tiranë,Blu,Volvo,S60,10500.0,EUR,10500.0,9,Tirane
2025-04-28 13:28:01.288247,https://www.merrjep.al/njoftim/volkswagen-tiguan-2012/11717093,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:28:01.288254,https://www.merrjep.al/njoftim/land-rover-discovery-viti-2011/14966440,2011,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Land Rover,Discovery,14000.0,EUR,14000.0,14,Tirane
2025-04-28 13:28:01.288573,https://www.merrjep.al/njoftim/smart-2004-700-cc-benzin-kondicjoner/15193662,2004,Automatik,70000,Benzin,Tiranë,Gri,Smart,ForTwo,2500.0,EUR,2500.0,21,Tirane
2025-04-28 13:28:01.288590,https://www.merrjep.al/njoftim/ford-c-max-1-0-ecoboost-2018/14620627,2018,Manual,200000,Benzin,Tiranë,Gri,Ford,C-Max,6400.0,EUR,6400.0,7,Tirane
2025-04-28 13:28:01.288599,https://www.merrjep.al/njoftim/volvo-xc90/15152121,2007,Manual,250000,Dizel / Naftë,Korçë,Gri,Volvo,XC 90,6500.0,EUR,6500.0,18,Other
